ダウンロードした時刻：2025/07/05 23:53:52

,東京,東京,東京,東京
1954/6/25,21.4,8,17.5,8
1954/6/26,19.0,8,17.0,8
1954/6/27,18.7,8,17.1,8
1954/6/28,20.6,8,16.7,8
1954/6/29,23.1,8,17.4,8
1954/6/30,25.5,8,19.8,8
1954/7/1,27.7,8,21.2,8
1954/7/2,27.7,8,20.6,8
1954/7/3,25.7,8,21.0,8
1954/7/4,25.7,8,19.7,8
1954/7/5,24.5,8,21.0,8
1954/7/6,23.7,8,18.9,8
1954/7/7,20.5,8,18.7,8
1954/7/8,21.1,8,16.5,8
1954/7/9,25.5,8,17.0,8
1954/7/10,23.9,8,18.3,8
1954/7/11,19.7,8,18.5,8
1954/7/12,19.4,8,16.2,8
1954/7/13,22.2,8,16.4,8
1954/7/14,23.9,8,16.4,8
1954/7/15,19.3,8,15.7,8
1954/7/16,26.2,8,17.3,8
1954/7/17,26.1,8,19.3,8
1954/7/18,25.9,8,18.8,8
1954/7/19,27.0,8,20.0,8
1954/7/20,25.5,8,20.2,8
1954/7/21,26.5,8,18.8,8
1954/7/22,26.0,8,19.8,8
1954/7/23,26.8,8,20.2,8
1954/7/24,24.9,8,20.1,8
1954/7/25,28.0,8,21.2,8
1954/7/26,30.6,8,21.9,8
1954/7/27,31.6,8,23.7,8
1954/7/28,30.1,8,23.8,8
1954/7/29,31.0,8,24.9,8
1954/7/30,29.3,8,25.0,8
1954/7/31,30.6,8,24.5,8
1954/8/1,30.0,8,23.6,8
1954/8/2,29.0,8,23.8,8
1954/8/3,30.4,8,23.1,8
1954/8/4,31.6,8,23.1,8
1954/8/5,31.5,8,22.7,8
1954/8/6,31.1,8,24.4,8
1954/8/7,32.0,8,24.2,8
1954/8/8,30.8,8,25.6,8
1954/8/9,33.7,8,25.2,8
1954/8/10,31.9,8,25.4,8
1954/8/11,31.7,8,24.4,8
1954/8/12,32.5,8,25.0,8
1954/8/13,32.7,8,26.2,8
1954/8/14,32.7,8,25.6,8
1954/8/15,33.6,8,25.7,8
1954/8/16,31.9,8,24.4,8
1954/8/17,34.8,8,24.5,8
1954/8/18,32.4,8,24.7,8
1954/8/19,31.1,8,27.3,8
1954/8/20,31.8,8,24.7,8
1954/8/21,27.5,8,24.9,8
1954/8/22,33.1,8,24.3,8
1954/8/23,36.3,8,24.9,8
1954/8/24,31.5,8,25.9,8
1954/8/25,24.3,8,22.1,8
1954/8/26,26.6,8,21.2,8
1954/8/27,30.2,8,23.0,8
1954/8/28,31.2,8,23.1,8
1954/8/29,33.3,8,23.9,8
1954/8/30,27.2,8,22.5,8
1954/8/31,23.8,8,21.4,8
1954/9/1,27.1,8,20.2,8
1954/9/2,27.1,8,21.5,8
1954/9/3,25.5,8,20.6,8
1954/9/4,26.5,8,19.4,8
1954/9/5,24.1,8,20.4,8
1954/9/6,30.6,8,21.0,8
1954/9/7,31.4,8,24.4,8
1954/9/8,30.6,8,25.1,8
1954/9/9,30.0,8,24.7,8
1954/9/10,32.0,8,24.9,8
1954/9/11,31.6,8,23.3,8
1954/9/12,31.1,8,23.9,8
1954/9/13,30.1,8,22.9,8
1954/9/14,30.5,8,26.4,8
1954/9/15,32.1,8,25.5,8
1954/9/16,31.3,8,25.0,8
1954/9/17,27.0,8,24.7,8
1954/9/18,29.3,8,25.3,8
1954/9/19,29.3,8,22.0,8
1954/9/20,28.3,8,16.2,8
1954/9/21,28.8,8,20.6,8
1954/9/22,29.7,8,21.0,8
1954/9/23,27.8,8,21.8,8
1954/9/24,29.5,8,22.2,8
1954/9/25,29.3,8,22.8,8
1954/9/26,28.6,8,24.6,8
1954/9/27,27.3,8,18.2,8
1954/9/28,20.4,8,17.7,8
1954/9/29,25.2,8,17.5,8
1954/9/30,23.1,8,17.1,8
1954/10/1,24.7,8,15.9,8
1954/10/2,24.5,8,16.6,8
1954/10/3,22.2,8,17.6,8
1954/10/4,23.4,8,17.6,8
1954/10/5,21.8,8,10.2,8
1954/10/6,18.5,8,13.0,8
1954/10/7,19.2,8,12.2,8
1954/10/8,14.6,8,12.2,8
1954/10/9,17.0,8,10.3,8
1954/10/10,17.2,8,12.4,8
1954/10/11,14.3,8,12.2,8
1954/10/12,14.8,8,11.9,8
1954/10/13,21.0,8,7.4,8
1954/10/14,22.1,8,7.7,8
1954/10/15,19.7,8,8.4,8
1954/10/16,21.5,8,11.9,8
1954/10/17,22.3,8,11.3,8
1954/10/18,16.0,8,13.8,8
1954/10/19,19.6,8,13.8,8
1954/10/20,17.1,8,12.5,8
1954/10/21,22.7,8,13.4,8
1954/10/22,22.0,8,14.2,8
1954/10/23,20.4,8,14.4,8
1954/10/24,18.7,8,11.8,8
1954/10/25,16.9,8,13.8,8
1954/10/26,17.1,8,13.3,8
1954/10/27,16.3,8,14.3,8
1954/10/28,22.9,8,13.0,8
1954/10/29,21.5,8,13.6,8
1954/10/30,21.1,8,11.9,8
1954/10/31,19.7,8,8.2,8
1954/11/1,20.2,8,7.5,8
1954/11/2,22.1,8,6.8,8
1954/11/3,19.4,8,7.3,8
1954/11/4,21.1,8,8.6,8
1954/11/5,19.7,8,6.6,8
1954/11/6,20.7,8,6.4,8
1954/11/7,18.2,8,7.2,8
1954/11/8,21.1,8,9.2,8
1954/11/9,21.4,8,9.3,8
1954/11/10,21.4,8,7.5,8
1954/11/11,16.7,8,6.7,8
1954/11/12,14.0,8,6.8,8
1954/11/13,19.3,8,4.1,8
1954/11/14,11.3,8,9.1,8
1954/11/15,13.6,8,7.8,8
1954/11/16,11.8,8,4.9,8
1954/11/17,15.6,8,4.9,8
1954/11/18,14.0,8,5.7,8
1954/11/19,11.1,8,6.5,8
1954/11/20,13.2,8,7.0,8
1954/11/21,12.2,8,10.7,8
1954/11/22,14.2,8,10.5,8
1954/11/23,16.0,8,5.5,8
1954/11/24,17.8,8,5.1,8
1954/11/25,13.9,8,9.6,8
1954/11/26,18.6,8,10.9,8
1954/11/27,13.8,8,8.1,8
1954/11/28,11.2,8,8.5,8
1954/11/29,15.8,8,8.8,8
1954/11/30,14.9,8,8.5,8
1954/12/1,15.8,8,8.0,8
1954/12/2,17.9,8,9.6,8
1954/12/3,12.4,8,7.5,8
1954/12/4,12.0,8,3.1,8
1954/12/5,6.8,8,3.0,8
1954/12/6,11.6,8,3.6,8
1954/12/7,10.1,8,1.0,8
1954/12/8,10.3,8,5.4,8
1954/12/9,20.1,8,7.4,8
1954/12/10,14.5,8,10.2,8
1954/12/11,12.7,8,9.7,8
1954/12/12,10.4,8,6.2,8
1954/12/13,13.0,8,1.8,8
1954/12/14,14.8,8,1.3,8
1954/12/15,12.7,8,3.6,8
1954/12/16,10.5,8,1.5,8
1954/12/17,12.4,8,2.5,8
1954/12/18,9.6,8,-0.4,8
1954/12/19,8.3,8,1.6,8
1954/12/20,17.5,8,3.6,8
1954/12/21,10.6,8,6.5,8
1954/12/22,15.3,8,1.5,8
1954/12/23,12.6,8,1.9,8
1954/12/24,11.5,8,1.8,8
1954/12/25,10.0,8,0.1,8
1954/12/26,10.7,8,1.7,8
1954/12/27,7.5,8,1.4,8
1954/12/28,9.6,8,0.9,8
1954/12/29,8.3,8,-0.4,8
1954/12/30,10.1,8,1.8,8
1954/12/31,9.5,8,1.8,8
1955/1/1,11.2,8,-1.7,8
1955/1/2,7.7,8,0.4,8
1955/1/3,7.4,8,-3.3,8
1955/1/4,9.0,8,-0.8,8
1955/1/5,10.5,8,-0.5,8
1955/1/6,8.2,8,-0.4,8
1955/1/7,7.5,8,-0.5,8
1955/1/8,6.1,8,-3.1,8
1955/1/9,4.8,8,-2.1,8
1955/1/10,11.3,8,0.9,8
1955/1/11,8.1,8,-1.7,8
1955/1/12,10.5,8,-3.0,8
1955/1/13,12.3,8,-2.3,8
1955/1/14,8.4,8,-0.4,8
1955/1/15,11.9,8,-1.8,8
1955/1/16,8.3,8,0.6,8
1955/1/17,10.0,8,-4.7,8
1955/1/18,8.8,8,-1.6,8
1955/1/19,10.5,8,-2.3,8
1955/1/20,14.3,8,-2.3,8
1955/1/21,9.4,8,0.2,8
1955/1/22,12.3,8,-3.3,8
1955/1/23,10.8,8,-0.9,8
1955/1/24,12.1,8,-1.6,8
1955/1/25,12.7,8,-0.5,8
1955/1/26,8.0,8,1.5,8
1955/1/27,6.4,8,1.3,8
1955/1/28,9.5,8,-2.8,8
1955/1/29,4.1,8,-0.4,8
1955/1/30,13.1,8,0.1,8
1955/1/31,13.4,8,0.6,8
1955/2/1,10.4,8,1.6,8
1955/2/2,12.1,8,2.5,8
1955/2/3,15.6,8,1.6,8
1955/2/4,7.3,8,4.0,8
1955/2/5,13.6,8,0.3,8
1955/2/6,7.9,8,-0.1,8
1955/2/7,2.9,8,-2.0,8
1955/2/8,12.2,8,0.6,8
1955/2/9,11.5,8,-0.7,8
1955/2/10,13.7,8,3.4,8
1955/2/11,10.9,8,2.2,8
1955/2/12,6.5,8,-3.8,8
1955/2/13,7.9,8,-1.1,8
1955/2/14,12.5,8,-3.3,8
1955/2/15,18.2,8,0.0,8
1955/2/16,9.7,8,1.7,8
1955/2/17,8.8,8,-1.6,8
1955/2/18,11.9,8,0.8,8
1955/2/19,11.1,8,4.0,8
1955/2/20,15.6,8,6.3,8
1955/2/21,6.3,8,-0.8,8
1955/2/22,10.6,8,-3.8,8
1955/2/23,18.8,8,-1.0,8
1955/2/24,17.0,8,1.4,8
1955/2/25,15.1,8,4.2,8
1955/2/26,15.7,8,6.0,8
1955/2/27,15.4,8,6.8,8
1955/2/28,18.2,8,8.6,8
1955/3/1,13.5,8,7.2,8
1955/3/2,12.7,8,7.1,8
1955/3/3,17.6,8,6.2,8
1955/3/4,10.8,8,8.1,8
1955/3/5,2.5,8,1.4,8
1955/3/6,11.9,8,-0.2,8
1955/3/7,11.7,8,2.3,8
1955/3/8,9.5,8,2.5,8
1955/3/9,7.4,8,5.0,8
1955/3/10,14.6,8,5.6,8
1955/3/11,13.8,8,1.7,8
1955/3/12,13.2,8,4.4,8
1955/3/13,22.5,8,7.5,8
1955/3/14,13.3,8,2.8,8
1955/3/15,8.9,8,6.0,8
1955/3/16,13.6,8,5.2,8
1955/3/17,18.9,8,4.3,8
1955/3/18,19.6,8,9.4,8
1955/3/19,12.4,8,3.8,8
1955/3/20,9.4,8,6.1,8
1955/3/21,14.6,8,7.9,8
1955/3/22,13.2,8,9.0,8
1955/3/23,9.5,8,7.2,8
1955/3/24,8.3,8,5.2,8
1955/3/25,11.1,8,4.4,8
1955/3/26,12.3,8,8.3,8
1955/3/27,14.1,8,5.9,8
1955/3/28,7.4,8,5.2,8
1955/3/29,17.3,8,7.2,8
1955/3/30,17.9,8,8.1,8
1955/3/31,9.7,8,4.9,8
1955/4/1,11.5,8,5.4,8
1955/4/2,14.0,8,8.8,8
1955/4/3,10.6,8,8.5,8
1955/4/4,11.0,8,8.0,8
1955/4/5,15.7,8,1.5,8
1955/4/6,17.9,8,3.6,8
1955/4/7,22.3,8,7.7,8
1955/4/8,22.1,8,10.8,8
1955/4/9,16.2,8,13.6,8
1955/4/10,23.8,8,8.5,8
1955/4/11,23.8,8,12.9,8
1955/4/12,23.0,8,11.5,8
1955/4/13,24.5,8,13.6,8
1955/4/14,16.7,8,12.0,8
1955/4/15,12.9,8,9.3,8
1955/4/16,19.7,8,10.7,8
1955/4/17,23.4,8,13.9,8
1955/4/18,18.2,8,14.2,8
1955/4/19,10.0,8,8.2,8
1955/4/20,13.6,8,3.2,8
1955/4/21,15.6,8,6.6,8
1955/4/22,17.7,8,6.7,8
1955/4/23,16.8,8,7.1,8
1955/4/24,18.9,8,9.6,8
1955/4/25,24.9,8,15.4,8
1955/4/26,17.8,8,10.7,8
1955/4/27,16.6,8,11.5,8
1955/4/28,18.1,8,12.1,8
1955/4/29,20.9,8,12.4,8
1955/4/30,19.6,8,11.6,8
1955/5/1,15.8,8,11.6,8
1955/5/2,19.5,8,7.8,8
1955/5/3,21.0,8,13.3,8
1955/5/4,17.8,8,14.4,8
1955/5/5,24.8,8,12.7,8
1955/5/6,23.7,8,14.5,8
1955/5/7,22.1,8,14.9,8
1955/5/8,19.6,8,13.1,8
1955/5/9,23.6,8,14.6,8
1955/5/10,25.4,8,15.5,8
1955/5/11,27.7,8,16.4,8
1955/5/12,24.5,8,20.6,8
1955/5/13,22.5,8,16.4,8
1955/5/14,23.3,8,13.0,8
1955/5/15,20.0,8,14.5,8
1955/5/16,21.7,8,11.1,8
1955/5/17,23.7,8,15.8,8
1955/5/18,19.7,8,17.9,8
1955/5/19,24.3,8,13.5,8
1955/5/20,19.2,8,15.2,8
1955/5/21,23.4,8,12.5,8
1955/5/22,23.5,8,15.7,8
1955/5/23,20.4,8,15.0,8
1955/5/24,22.7,8,13.0,8
1955/5/25,23.4,8,16.6,8
1955/5/26,24.5,8,12.7,8
1955/5/27,25.7,8,12.9,8
1955/5/28,24.8,8,14.6,8
1955/5/29,19.1,8,17.5,8
1955/5/30,25.0,8,15.8,8
1955/5/31,25.9,8,16.8,8
1955/6/1,25.1,8,14.0,8
1955/6/2,24.3,8,17.1,8
1955/6/3,24.0,8,17.6,8
1955/6/4,24.9,8,17.6,8
1955/6/5,27.9,8,19.0,8
1955/6/6,26.8,8,19.8,8
1955/6/7,28.1,8,18.0,8
1955/6/8,23.2,8,20.1,8
1955/6/9,26.9,8,18.9,8
1955/6/10,27.9,8,19.9,8
1955/6/11,26.4,8,17.6,8
1955/6/12,24.9,8,17.8,8
1955/6/13,27.1,8,18.0,8
1955/6/14,25.9,8,15.4,8
1955/6/15,22.3,8,20.2,8
1955/6/16,27.6,8,21.3,8
1955/6/17,24.2,8,20.1,8
1955/6/18,24.8,8,20.0,8
1955/6/19,28.0,8,21.6,8
1955/6/20,28.6,8,21.8,8
1955/6/21,23.4,8,21.5,8
1955/6/22,30.1,8,19.4,8
1955/6/23,29.0,8,19.8,8
1955/6/24,30.1,8,22.0,8
1955/6/25,30.1,8,24.0,8
1955/6/26,30.1,8,24.6,8
1955/6/27,20.4,8,15.4,8
1955/6/28,31.0,8,17.4,8
1955/6/29,32.0,8,23.7,8
1955/6/30,28.0,8,23.6,8
1955/7/1,29.3,8,21.8,8
1955/7/2,30.2,8,23.2,8
1955/7/3,31.9,8,22.6,8
1955/7/4,30.8,8,25.6,8
1955/7/5,26.4,8,24.8,8
1955/7/6,31.8,8,22.6,8
1955/7/7,32.4,8,22.8,8
1955/7/8,27.5,8,21.6,8
1955/7/9,30.3,8,23.1,8
1955/7/10,32.8,8,22.7,8
1955/7/11,32.0,8,24.2,8
1955/7/12,32.2,8,24.1,8
1955/7/13,32.8,8,24.6,8
1955/7/14,32.3,8,25.4,8
1955/7/15,32.6,8,24.9,8
1955/7/16,32.0,8,24.8,8
1955/7/17,31.5,8,24.0,8
1955/7/18,31.4,8,23.8,8
1955/7/19,30.3,8,23.8,8
1955/7/20,33.6,8,24.4,8
1955/7/21,32.4,8,24.8,8
1955/7/22,32.6,8,25.2,8
1955/7/23,30.5,8,23.4,8
1955/7/24,31.9,8,25.5,8
1955/7/25,32.1,8,26.2,8
1955/7/26,34.7,8,26.0,8
1955/7/27,33.6,8,26.5,8
1955/7/28,32.5,8,24.4,8
1955/7/29,33.6,8,25.3,8
1955/7/30,34.6,8,26.0,8
1955/7/31,32.9,8,25.5,8
1955/8/1,32.5,8,26.2,8
1955/8/2,32.9,8,25.4,8
1955/8/3,34.0,8,25.0,8
1955/8/4,31.8,8,22.5,8
1955/8/5,29.4,8,23.0,8
1955/8/6,31.1,8,22.7,8
1955/8/7,29.2,8,23.0,8
1955/8/8,30.8,8,23.0,8
1955/8/9,31.8,8,23.8,8
1955/8/10,32.5,8,24.0,8
1955/8/11,32.5,8,24.1,8
1955/8/12,31.0,8,25.0,8
1955/8/13,28.7,8,23.2,8
1955/8/14,27.3,8,22.3,8
1955/8/15,30.3,8,21.9,8
1955/8/16,29.7,8,20.5,8
1955/8/17,30.1,8,22.2,8
1955/8/18,30.4,8,22.7,8
1955/8/19,31.3,8,23.5,8
1955/8/20,32.5,8,24.9,8
1955/8/21,35.4,8,25.6,8
1955/8/22,27.3,8,22.7,8
1955/8/23,29.7,8,21.4,8
1955/8/24,31.7,8,20.6,8
1955/8/25,25.9,8,21.1,8
1955/8/26,23.0,8,21.8,8
1955/8/27,29.4,8,22.0,8
1955/8/28,29.3,8,24.8,8
1955/8/29,28.7,8,23.6,8
1955/8/30,29.6,8,25.2,8
1955/8/31,26.5,8,24.5,8
1955/9/1,24.4,8,22.7,8
1955/9/2,22.4,8,18.5,8
1955/9/3,28.0,8,18.4,8
1955/9/4,28.8,8,22.2,8
1955/9/5,30.1,8,23.4,8
1955/9/6,28.6,8,21.4,8
1955/9/7,31.4,8,22.2,8
1955/9/8,29.7,8,19.5,8
1955/9/9,24.8,8,21.6,8
1955/9/10,26.4,8,19.3,8
1955/9/11,29.0,8,17.4,8
1955/9/12,26.8,8,18.7,8
1955/9/13,30.9,8,19.9,8
1955/9/14,31.6,8,21.0,8
1955/9/15,24.2,8,21.6,8
1955/9/16,31.0,8,21.2,8
1955/9/17,26.7,8,17.7,8
1955/9/18,30.1,8,19.0,8
1955/9/19,26.7,8,21.1,8
1955/9/20,24.8,8,16.9,8
1955/9/21,21.8,8,17.3,8
1955/9/22,25.6,8,15.0,8
1955/9/23,27.0,8,15.7,8
1955/9/24,23.1,8,19.5,8
1955/9/25,24.8,8,17.0,8
1955/9/26,23.2,8,13.8,8
1955/9/27,19.1,8,15.7,8
1955/9/28,19.1,8,13.1,8
1955/9/29,23.0,8,16.2,8
1955/9/30,28.9,8,19.2,8
1955/10/1,25.4,8,23.5,8
1955/10/2,22.2,8,19.5,8
1955/10/3,19.8,8,17.7,8
1955/10/4,26.7,8,18.3,8
1955/10/5,28.7,8,20.8,8
1955/10/6,20.0,8,17.8,8
1955/10/7,19.5,8,15.1,8
1955/10/8,21.9,8,15.1,8
1955/10/9,21.2,8,10.4,8
1955/10/10,15.3,8,12.6,8
1955/10/11,21.2,8,12.8,8
1955/10/12,22.3,8,13.5,8
1955/10/13,21.5,8,10.0,8
1955/10/14,20.7,8,14.1,8
1955/10/15,25.7,8,16.2,8
1955/10/16,25.8,8,13.1,8
1955/10/17,23.4,8,12.7,8
1955/10/18,24.6,8,16.4,8
1955/10/19,17.8,8,16.9,8
1955/10/20,23.4,8,14.1,8
1955/10/21,24.0,8,15.3,8
1955/10/22,22.1,8,13.3,8
1955/10/23,21.6,8,11.0,8
1955/10/24,15.4,8,12.7,8
1955/10/25,17.7,8,12.8,8
1955/10/26,18.3,8,12.1,8
1955/10/27,22.4,8,11.8,8
1955/10/28,16.8,8,16.2,8
1955/10/29,28.7,8,15.5,8
1955/10/30,23.4,8,15.8,8
1955/10/31,16.8,8,10.3,8
1955/11/1,18.1,8,8.4,8
1955/11/2,19.3,8,7.0,8
1955/11/3,19.2,8,7.5,8
1955/11/4,19.0,8,7.9,8
1955/11/5,20.3,8,8.1,8
1955/11/6,19.7,8,7.2,8
1955/11/7,17.0,8,7.9,8
1955/11/8,16.6,8,7.7,8
1955/11/9,16.5,8,4.0,8
1955/11/10,15.4,8,6.3,8
1955/11/11,16.8,8,5.1,8
1955/11/12,16.2,8,4.1,8
1955/11/13,16.8,8,5.3,8
1955/11/14,18.7,8,6.6,8
1955/11/15,16.5,8,3.5,8
1955/11/16,21.2,8,7.6,8
1955/11/17,14.6,8,9.5,8
1955/11/18,10.4,8,7.1,8
1955/11/19,15.5,8,5.2,8
1955/11/20,15.5,8,5.2,8
1955/11/21,11.2,8,5.9,8
1955/11/22,19.9,8,5.8,8
1955/11/23,16.4,8,8.8,8
1955/11/24,14.4,8,6.3,8
1955/11/25,16.6,8,7.3,8
1955/11/26,19.3,8,5.8,8
1955/11/27,10.7,8,6.2,8
1955/11/28,16.6,8,4.9,8
1955/11/29,14.9,8,8.6,8
1955/11/30,10.0,8,8.1,8
1955/12/1,14.9,8,7.7,8
1955/12/2,11.8,8,4.2,8
1955/12/3,13.4,8,1.0,8
1955/12/4,10.8,8,3.4,8
1955/12/5,16.4,8,2.7,8
1955/12/6,18.2,8,2.7,8
1955/12/7,14.1,8,6.4,8
1955/12/8,10.1,8,3.0,8
1955/12/9,11.9,8,1.2,8
1955/12/10,11.0,8,0.5,8
1955/12/11,15.8,8,-0.5,8
1955/12/12,15.2,8,2.9,8
1955/12/13,16.1,8,6.4,8
1955/12/14,15.4,8,2.6,8
1955/12/15,15.7,8,2.6,8
1955/12/16,16.2,8,6.9,8
1955/12/17,8.0,8,4.5,8
1955/12/18,9.5,8,-2.5,8
1955/12/19,14.3,8,0.2,8
1955/12/20,13.2,8,0.0,8
1955/12/21,10.4,8,4.6,8
1955/12/22,12.7,8,6.9,8
1955/12/23,9.6,8,1.9,8
1955/12/24,10.2,8,0.7,8
1955/12/25,13.0,8,3.9,8
1955/12/26,13.3,8,3.5,8
1955/12/27,16.2,8,4.3,8
1955/12/28,16.9,8,3.1,8
1955/12/29,17.8,8,2.9,8
1955/12/30,20.7,8,9.9,8
1955/12/31,13.8,8,2.7,8
1956/1/1,12.3,8,1.9,8
1956/1/2,10.4,8,2.1,8
1956/1/3,12.5,8,-0.4,8
1956/1/4,6.1,8,1.5,8
1956/1/5,15.0,8,3.7,8
1956/1/6,8.3,8,5.8,8
1956/1/7,12.6,8,5.3,8
1956/1/8,9.5,8,0.1,8
1956/1/9,9.3,8,-1.2,8
1956/1/10,7.3,8,-3.0,8
1956/1/11,9.8,8,-3.4,8
1956/1/12,8.9,8,-2.3,8
1956/1/13,11.7,8,-2.8,8
1956/1/14,11.9,8,-2.0,8
1956/1/15,7.0,8,0.0,8
1956/1/16,8.4,8,-4.2,8
1956/1/17,10.3,8,-3.2,8
1956/1/18,10.2,8,-1.8,8
1956/1/19,8.9,8,2.1,8
1956/1/20,11.7,8,3.7,8
1956/1/21,8.9,8,0.9,8
1956/1/22,5.7,8,0.9,8
1956/1/23,3.6,8,1.0,8
1956/1/24,6.2,8,-0.7,8
1956/1/25,6.9,8,-4.1,8
1956/1/26,8.4,8,-3.5,8
1956/1/27,12.5,8,-3.6,8
1956/1/28,13.7,8,-2.1,8
1956/1/29,9.1,8,-2.1,8
1956/1/30,12.5,8,-2.0,8
1956/1/31,12.9,8,-1.4,8
1956/2/1,5.9,8,1.6,8
1956/2/2,7.9,8,-3.5,8
1956/2/3,7.5,8,-1.4,8
1956/2/4,5.2,8,0.9,8
1956/2/5,13.6,8,-0.2,8
1956/2/6,7.9,8,0.4,8
1956/2/7,15.8,8,-2.1,8
1956/2/8,9.3,8,-0.2,8
1956/2/9,9.9,8,-1.3,8
1956/2/10,6.2,8,-3.3,8
1956/2/11,9.1,8,-3.9,8
1956/2/12,10.0,8,-2.0,8
1956/2/13,10.7,8,-0.3,8
1956/2/14,13.4,8,2.8,8
1956/2/15,15.6,8,0.0,8
1956/2/16,20.5,8,4.5,8
1956/2/17,10.6,8,3.7,8
1956/2/18,7.6,8,0.7,8
1956/2/19,8.0,8,-1.6,8
1956/2/20,9.6,8,1.0,8
1956/2/21,10.9,8,-1.5,8
1956/2/22,8.9,8,0.9,8
1956/2/23,9.0,8,-1.2,8
1956/2/24,10.8,8,-1.0,8
1956/2/25,7.4,8,1.0,8
1956/2/26,9.5,8,-0.7,8
1956/2/27,5.4,8,-1.5,8
1956/2/28,3.8,8,-0.3,8
1956/2/29,13.5,8,1.2,8
1956/3/1,13.1,8,1.3,8
1956/3/2,9.8,8,2.2,8
1956/3/3,7.4,8,-0.1,8
1956/3/4,6.5,8,0.9,8
1956/3/5,10.5,8,1.7,8
1956/3/6,10.5,8,0.7,8
1956/3/7,11.8,8,2.9,8
1956/3/8,11.2,8,2.8,8
1956/3/9,9.6,8,1.3,8
1956/3/10,8.7,8,0.7,8
1956/3/11,9.1,8,-1.2,8
1956/3/12,5.5,8,1.4,8
1956/3/13,12.2,8,-0.8,8
1956/3/14,14.7,8,0.6,8
1956/3/15,14.7,8,5.2,8
1956/3/16,19.7,8,5.2,8
1956/3/17,22.1,8,11.9,8
1956/3/18,19.3,8,13.3,8
1956/3/19,18.5,8,13.9,8
1956/3/20,6.6,8,3.4,8
1956/3/21,16.0,8,3.5,8
1956/3/22,19.1,8,4.7,8
1956/3/23,18.6,8,5.3,8
1956/3/24,18.3,8,10.3,8
1956/3/25,22.3,8,11.6,8
1956/3/26,11.0,8,7.3,8
1956/3/27,10.7,8,6.0,8
1956/3/28,11.9,8,5.2,8
1956/3/29,16.7,8,7.5,8
1956/3/30,12.9,8,8.5,8
1956/3/31,15.1,8,7.7,8
1956/4/1,8.4,8,4.5,8
1956/4/2,8.4,8,1.0,8
1956/4/3,10.9,8,3.9,8
1956/4/4,12.9,8,4.4,8
1956/4/5,13.2,8,4.0,8
1956/4/6,15.1,8,3.6,8
1956/4/7,14.9,8,7.2,8
1956/4/8,9.5,8,5.0,8
1956/4/9,15.5,8,3.5,8
1956/4/10,16.7,8,4.9,8
1956/4/11,16.8,8,10.0,8
1956/4/12,17.7,8,10.6,8
1956/4/13,19.3,8,10.2,8
1956/4/14,21.2,8,9.7,8
1956/4/15,22.8,8,15.3,8
1956/4/16,22.5,8,13.5,8
1956/4/17,27.2,8,17.4,8
1956/4/18,17.5,8,8.9,8
1956/4/19,23.4,8,12.2,8
1956/4/20,24.0,8,17.2,8
1956/4/21,20.1,8,10.0,8
1956/4/22,20.4,8,9.1,8
1956/4/23,21.1,8,12.9,8
1956/4/24,25.4,8,16.2,8
1956/4/25,22.7,8,15.6,8
1956/4/26,21.3,8,13.8,8
1956/4/27,17.8,8,13.2,8
1956/4/28,13.2,8,10.6,8
1956/4/29,17.3,8,7.0,8
1956/4/30,18.3,8,4.2,8
1956/5/1,22.2,8,8.5,8
1956/5/2,22.6,8,15.5,8
1956/5/3,21.7,8,12.9,8
1956/5/4,23.3,8,13.6,8
1956/5/5,23.2,8,13.0,8
1956/5/6,25.1,8,17.2,8
1956/5/7,17.9,8,11.2,8
1956/5/8,21.4,8,10.1,8
1956/5/9,23.8,8,10.9,8
1956/5/10,19.9,8,13.1,8
1956/5/11,30.4,8,17.5,8
1956/5/12,20.3,8,15.6,8
1956/5/13,21.1,8,15.2,8
1956/5/14,15.6,8,14.5,8
1956/5/15,14.0,8,11.1,8
1956/5/16,11.6,8,9.2,8
1956/5/17,22.0,8,6.9,8
1956/5/18,23.4,8,13.3,8
1956/5/19,20.2,8,12.5,8
1956/5/20,23.7,8,13.7,8
1956/5/21,25.2,8,13.2,8
1956/5/22,23.2,8,15.7,8
1956/5/23,23.9,8,16.9,8
1956/5/24,18.9,8,14.4,8
1956/5/25,15.9,8,11.5,8
1956/5/26,24.3,8,13.0,8
1956/5/27,20.3,8,17.6,8
1956/5/28,25.0,8,16.9,8
1956/5/29,26.8,8,15.7,8
1956/5/30,22.2,8,18.3,8
1956/5/31,26.8,8,17.9,8
1956/6/1,25.1,8,18.6,8
1956/6/2,21.3,8,18.7,8
1956/6/3,22.5,8,18.8,8
1956/6/4,26.9,8,19.6,8
1956/6/5,25.9,8,19.8,8
1956/6/6,30.4,8,22.3,8
1956/6/7,28.1,8,22.0,8
1956/6/8,29.3,8,17.3,8
1956/6/9,25.8,8,15.7,8
1956/6/10,24.1,8,16.4,8
1956/6/11,23.0,8,15.8,8
1956/6/12,21.3,8,18.7,8
1956/6/13,28.6,8,16.7,8
1956/6/14,25.7,8,20.7,8
1956/6/15,29.2,8,19.1,8
1956/6/16,30.0,8,18.3,8
1956/6/17,24.6,8,22.2,8
1956/6/18,31.5,8,20.6,8
1956/6/19,30.7,8,22.2,8
1956/6/20,29.8,8,21.5,8
1956/6/21,31.2,8,23.6,8
1956/6/22,28.4,8,21.3,8
1956/6/23,20.2,8,17.0,8
