ダウンロードした時刻：2025/07/06 00:32:55

,東京,東京,東京,東京
1922/6/24,28.3,8,18.9,8
1922/6/25,27.8,8,19.7,8
1922/6/26,28.8,8,20.4,8
1922/6/27,25.5,8,19.9,8
1922/6/28,25.2,8,19.3,8
1922/6/29,26.3,8,18.9,8
1922/6/30,28.9,8,18.1,8
1922/7/1,27.0,8,19.1,8
1922/7/2,27.8,8,23.2,8
1922/7/3,26.5,8,23.1,8
1922/7/4,24.0,8,21.5,8
1922/7/5,27.5,8,21.5,8
1922/7/6,30.5,8,22.9,8
1922/7/7,29.4,8,23.2,8
1922/7/8,27.0,8,23.3,8
1922/7/9,28.3,8,23.7,8
1922/7/10,29.0,8,22.4,8
1922/7/11,25.8,8,21.3,8
1922/7/12,27.0,8,19.5,8
1922/7/13,25.8,8,18.2,8
1922/7/14,28.1,8,18.3,8
1922/7/15,27.2,8,20.1,8
1922/7/16,29.5,8,21.4,8
1922/7/17,29.9,8,21.4,8
1922/7/18,28.5,8,21.2,8
1922/7/19,29.7,8,19.8,8
1922/7/20,30.5,8,22.1,8
1922/7/21,31.1,8,21.1,8
1922/7/22,31.0,8,21.1,8
1922/7/23,32.7,8,21.6,8
1922/7/24,31.0,8,22.1,8
1922/7/25,29.8,8,22.6,8
1922/7/26,30.7,8,22.6,8
1922/7/27,29.4,8,21.9,8
1922/7/28,31.2,8,22.6,8
1922/7/29,32.1,8,24.8,8
1922/7/30,33.3,8,24.4,8
1922/7/31,34.5,8,22.9,8
1922/8/1,31.8,8,22.9,8
1922/8/2,31.2,8,23.1,8
1922/8/3,29.0,8,23.4,8
1922/8/4,32.5,8,23.1,8
1922/8/5,33.8,8,23.4,8
1922/8/6,34.7,8,24.8,8
1922/8/7,35.7,8,25.6,8
1922/8/8,33.0,8,25.4,8
1922/8/9,32.8,8,23.9,8
1922/8/10,33.5,8,23.4,8
1922/8/11,34.2,8,24.4,8
1922/8/12,33.4,8,24.0,8
1922/8/13,34.0,8,23.4,8
1922/8/14,32.6,8,24.4,8
1922/8/15,31.0,8,25.1,8
1922/8/16,33.0,8,25.4,8
1922/8/17,33.8,8,24.1,8
1922/8/18,34.0,8,23.9,8
1922/8/19,32.7,8,24.2,8
1922/8/20,33.1,8,23.6,8
1922/8/21,33.8,8,22.6,8
1922/8/22,33.6,8,23.9,8
1922/8/23,31.6,8,25.1,8
1922/8/24,27.0,8,23.1,8
1922/8/25,31.0,8,22.7,8
1922/8/26,28.7,8,22.5,8
1922/8/27,30.6,8,23.9,8
1922/8/28,30.5,8,22.0,8
1922/8/29,30.4,8,21.0,8
1922/8/30,30.4,8,21.2,8
1922/8/31,30.6,8,22.0,8
1922/9/1,32.0,8,22.4,8
1922/9/2,26.2,8,22.6,8
1922/9/3,30.1,8,22.4,8
1922/9/4,30.3,8,23.8,8
1922/9/5,32.5,8,25.4,8
1922/9/6,32.0,8,23.1,8
1922/9/7,31.4,8,22.4,8
1922/9/8,29.3,8,21.9,8
1922/9/9,27.7,8,20.9,8
1922/9/10,30.4,8,22.8,8
1922/9/11,31.3,8,22.9,8
1922/9/12,30.5,8,22.8,8
1922/9/13,30.7,8,21.9,8
1922/9/14,31.6,8,22.7,8
1922/9/15,30.7,8,22.8,8
1922/9/16,32.2,8,21.5,8
1922/9/17,23.8,8,18.6,8
1922/9/18,26.4,8,15.2,8
1922/9/19,28.0,8,18.9,8
1922/9/20,22.8,8,17.8,8
1922/9/21,23.2,8,13.0,8
1922/9/22,23.3,8,11.6,8
1922/9/23,19.3,8,15.3,8
1922/9/24,26.0,8,15.2,8
1922/9/25,25.2,8,16.6,8
1922/9/26,28.2,8,17.1,8
1922/9/27,21.7,8,18.2,8
1922/9/28,26.9,8,18.2,8
1922/9/29,29.0,8,20.0,8
1922/9/30,24.4,8,16.2,8
1922/10/1,24.6,8,14.2,8
1922/10/2,28.6,8,16.5,8
1922/10/3,21.5,8,15.1,8
1922/10/4,18.9,8,14.2,8
1922/10/5,23.2,8,14.2,8
1922/10/6,18.6,8,13.1,8
1922/10/7,19.2,8,13.6,8
1922/10/8,27.7,8,17.4,8
1922/10/9,26.5,8,14.8,8
1922/10/10,27.0,8,15.4,8
1922/10/11,22.5,8,11.4,8
1922/10/12,21.5,8,8.6,8
1922/10/13,22.9,8,12.2,8
1922/10/14,23.3,8,10.9,8
1922/10/15,23.6,8,14.6,8
1922/10/16,21.7,8,13.7,8
1922/10/17,21.7,8,14.4,8
1922/10/18,15.9,8,13.3,8
1922/10/19,23.0,8,10.6,8
1922/10/20,20.1,8,11.7,8
1922/10/21,20.0,8,9.9,8
1922/10/22,21.2,8,8.8,8
1922/10/23,22.1,8,8.8,8
1922/10/24,22.8,8,8.7,8
1922/10/25,19.6,8,11.7,8
1922/10/26,23.9,8,15.3,8
1922/10/27,26.7,8,12.6,8
1922/10/28,21.7,8,10.5,8
1922/10/29,22.1,8,8.8,8
1922/10/30,22.1,8,8.4,8
1922/10/31,20.4,8,11.9,8
1922/11/1,16.7,8,12.5,8
1922/11/2,22.7,8,11.4,8
1922/11/3,25.0,8,7.7,8
1922/11/4,22.5,8,10.9,8
1922/11/5,19.1,8,13.4,8
1922/11/6,18.6,8,12.2,8
1922/11/7,20.4,8,10.7,8
1922/11/8,18.4,8,12.7,8
1922/11/9,20.4,8,13.7,8
1922/11/10,16.1,8,6.5,8
1922/11/11,15.2,8,4.7,8
1922/11/12,15.9,8,4.3,8
1922/11/13,18.7,8,5.0,8
1922/11/14,19.4,8,8.9,8
1922/11/15,13.2,8,6.9,8
1922/11/16,8.8,8,4.0,8
1922/11/17,14.4,8,3.3,8
1922/11/18,15.8,8,4.3,8
1922/11/19,11.9,8,5.9,8
1922/11/20,18.8,8,3.3,8
1922/11/21,10.7,8,3.9,8
1922/11/22,13.4,8,1.1,8
1922/11/23,18.9,8,2.1,8
1922/11/24,11.1,8,3.1,8
1922/11/25,12.0,8,0.5,8
1922/11/26,15.3,8,6.5,8
1922/11/27,14.4,8,2.2,8
1922/11/28,16.6,8,-0.6,8
1922/11/29,16.9,8,1.6,8
1922/11/30,14.7,8,4.4,8
1922/12/1,11.4,8,4.9,8
1922/12/2,13.5,8,0.9,8
1922/12/3,10.2,8,1.4,8
1922/12/4,8.6,8,-0.1,8
1922/12/5,11.7,8,2.3,8
1922/12/6,10.3,8,3.2,8
1922/12/7,9.2,8,0.3,8
1922/12/8,13.5,8,-1.5,8
1922/12/9,11.7,8,0.1,8
1922/12/10,11.9,8,0.4,8
1922/12/11,9.3,8,0.1,8
1922/12/12,7.5,8,-1.9,8
1922/12/13,9.4,8,-2.2,8
1922/12/14,10.2,8,-2.0,8
1922/12/15,6.0,8,-2.3,8
1922/12/16,8.4,8,-1.9,8
1922/12/17,9.2,8,-4.8,8
1922/12/18,8.5,8,-4.6,8
1922/12/19,8.4,8,-4.5,8
1922/12/20,9.0,8,-2.7,8
1922/12/21,10.2,8,-4.4,8
1922/12/22,9.5,8,-3.7,8
1922/12/23,9.5,8,-3.7,8
1922/12/24,7.7,8,-1.0,8
1922/12/25,9.3,8,-4.1,8
1922/12/26,10.0,8,-2.7,8
1922/12/27,11.7,8,-2.2,8
1922/12/28,6.7,8,0.7,8
1922/12/29,9.7,8,-0.8,8
1922/12/30,11.0,8,-3.9,8
1922/12/31,13.4,8,1.1,8
1923/1/1,9.2,8,-2.1,8
1923/1/2,4.6,8,-4.7,8
1923/1/3,4.7,8,-4.4,8
1923/1/4,6.2,8,-6.6,8
1923/1/5,6.7,8,-5.6,8
1923/1/6,8.2,8,-4.6,8
1923/1/7,12.2,8,-4.5,8
1923/1/8,8.4,8,-0.8,8
1923/1/9,12.1,8,0.3,8
1923/1/10,3.1,8,-1.7,8
1923/1/11,2.5,8,-4.9,8
1923/1/12,12.9,8,-4.4,8
1923/1/13,11.1,8,0.2,8
1923/1/14,5.5,8,-1.4,8
1923/1/15,1.6,8,-0.8,8
1923/1/16,6.8,8,-0.3,8
1923/1/17,4.5,8,-2.6,8
1923/1/18,4.9,8,-5.3,8
1923/1/19,10.1,8,-5.6,8
1923/1/20,4.6,8,-4.0,8
1923/1/21,12.4,8,-0.4,8
1923/1/22,19.2,8,3.9,8
1923/1/23,3.8,8,1.8,8
1923/1/24,3.5,8,0.2,8
1923/1/25,0.6,8,-2.9,8
1923/1/26,3.4,8,-6.1,8
1923/1/27,3.9,8,-5.6,8
1923/1/28,5.9,8,-4.7,8
1923/1/29,6.4,8,-3.9,8
1923/1/30,6.7,8,-1.3,8
1923/1/31,8.9,8,-2.6,8
1923/2/1,10.0,8,-0.5,8
1923/2/2,8.4,8,-0.9,8
1923/2/3,11.5,8,-3.6,8
1923/2/4,6.6,8,-2.4,8
1923/2/5,6.9,8,-2.5,8
1923/2/6,7.5,8,-0.9,8
1923/2/7,1.4,8,-0.7,8
1923/2/8,3.5,8,-2.2,8
1923/2/9,7.4,8,-5.6,8
1923/2/10,3.6,8,-2.2,8
1923/2/11,9.0,8,-4.9,8
1923/2/12,7.2,8,0.9,8
1923/2/13,8.7,8,1.4,8
1923/2/14,8.9,8,1.6,8
1923/2/15,12.6,8,2.4,8
1923/2/16,9.5,8,1.2,8
1923/2/17,6.0,8,-0.3,8
1923/2/18,9.4,8,-1.6,8
1923/2/19,11.2,8,1.1,8
1923/2/20,7.8,8,0.4,8
1923/2/21,5.0,8,0.4,8
1923/2/22,6.9,8,-1.4,8
1923/2/23,7.6,8,-0.5,8
1923/2/24,4.4,8,-0.1,8
1923/2/25,8.3,8,1.5,8
1923/2/26,9.4,8,-0.9,8
1923/2/27,5.8,8,-2.6,8
1923/2/28,7.3,8,-4.6,8
1923/3/1,8.9,8,-4.1,8
1923/3/2,11.1,8,-2.6,8
1923/3/3,16.2,8,1.2,8
1923/3/4,9.8,8,0.4,8
1923/3/5,13.3,8,-2.4,8
1923/3/6,9.4,8,-1.8,8
1923/3/7,8.7,8,-1.8,8
1923/3/8,5.9,8,2.3,8
1923/3/9,12.2,8,4.1,8
1923/3/10,13.5,8,3.3,8
1923/3/11,11.9,8,5.9,8
1923/3/12,11.5,8,7.4,8
1923/3/13,11.9,8,2.2,8
1923/3/14,8.4,8,0.1,8
1923/3/15,6.5,8,2.2,8
1923/3/16,12.4,8,1.4,8
1923/3/17,14.3,8,4.2,8
1923/3/18,21.0,8,8.8,8
1923/3/19,8.8,8,2.7,8
1923/3/20,10.6,8,2.3,8
1923/3/21,12.2,8,3.8,8
1923/3/22,14.3,8,0.8,8
1923/3/23,11.6,8,3.1,8
1923/3/24,15.3,8,0.8,8
1923/3/25,18.7,8,6.2,8
1923/3/26,18.0,8,4.5,8
1923/3/27,20.5,8,8.9,8
1923/3/28,21.0,8,12.7,8
1923/3/29,18.9,8,9.3,8
1923/3/30,15.3,8,7.6,8
1923/3/31,13.4,8,6.7,8
1923/4/1,17.7,8,3.3,8
1923/4/2,19.3,8,10.2,8
1923/4/3,10.2,8,3.8,8
1923/4/4,14.8,8,6.2,8
1923/4/5,10.3,8,0.4,8
1923/4/6,4.2,8,0.4,8
1923/4/7,13.2,8,-0.8,8
1923/4/8,19.1,8,4.3,8
1923/4/9,18.8,8,8.5,8
1923/4/10,19.1,8,7.5,8
1923/4/11,14.6,8,10.1,8
1923/4/12,13.9,8,5.1,8
1923/4/13,12.6,8,3.2,8
1923/4/14,11.2,8,3.2,8
1923/4/15,15.8,8,3.1,8
1923/4/16,18.4,8,4.7,8
1923/4/17,19.3,8,8.3,8
1923/4/18,22.5,8,16.1,8
1923/4/19,20.2,8,7.7,8
1923/4/20,17.7,8,8.6,8
1923/4/21,16.0,8,9.6,8
1923/4/22,21.7,8,10.7,8
1923/4/23,19.3,8,11.4,8
1923/4/24,14.4,8,7.8,8
1923/4/25,12.1,8,7.6,8
1923/4/26,20.5,8,7.4,8
1923/4/27,20.5,8,9.3,8
1923/4/28,20.3,8,13.4,8
1923/4/29,22.4,8,18.0,8
1923/4/30,25.4,8,13.6,8
1923/5/1,18.1,8,10.8,8
1923/5/2,18.4,8,8.3,8
1923/5/3,15.9,8,12.0,8
1923/5/4,22.6,8,12.5,8
1923/5/5,22.0,8,10.4,8
1923/5/6,20.6,8,11.1,8
1923/5/7,23.2,8,12.9,8
1923/5/8,16.9,8,14.4,8
1923/5/9,21.2,8,13.7,8
1923/5/10,20.9,8,12.8,8
1923/5/11,18.9,8,15.0,8
1923/5/12,20.8,8,12.8,8
1923/5/13,22.8,8,11.4,8
1923/5/14,23.9,8,12.8,8
1923/5/15,19.7,8,12.6,8
1923/5/16,17.0,8,11.9,8
1923/5/17,18.6,8,11.8,8
1923/5/18,23.9,8,14.8,8
1923/5/19,23.3,8,15.3,8
1923/5/20,24.2,8,16.5,8
1923/5/21,21.9,8,17.8,8
1923/5/22,17.8,8,10.7,8
1923/5/23,16.0,8,11.0,8
1923/5/24,19.5,8,11.7,8
1923/5/25,21.7,8,13.0,8
1923/5/26,22.4,8,15.7,8
1923/5/27,23.0,8,15.8,8
1923/5/28,26.4,8,16.2,8
1923/5/29,22.6,8,15.4,8
1923/5/30,20.5,8,15.0,8
1923/5/31,21.4,8,15.7,8
1923/6/1,22.0,8,15.5,8
1923/6/2,18.7,8,13.2,8
1923/6/3,22.9,8,15.1,8
1923/6/4,22.6,8,14.1,8
1923/6/5,24.7,8,14.1,8
1923/6/6,24.8,8,15.9,8
1923/6/7,24.6,8,14.5,8
1923/6/8,22.9,8,17.1,8
1923/6/9,21.1,8,17.0,8
1923/6/10,24.5,8,13.5,8
1923/6/11,18.1,8,12.8,8
1923/6/12,23.9,8,16.3,8
1923/6/13,23.4,8,19.5,8
1923/6/14,27.3,8,19.7,8
1923/6/15,25.9,8,19.2,8
1923/6/16,20.5,8,16.8,8
1923/6/17,19.7,8,18.4,8
1923/6/18,26.0,8,18.4,8
1923/6/19,23.3,8,17.7,8
1923/6/20,25.4,8,19.4,8
1923/6/21,27.1,8,19.8,8
1923/6/22,25.5,8,17.8,8
1923/6/23,28.5,8,16.3,8
1923/6/24,27.0,8,17.2,8
1923/6/25,24.8,8,18.8,8
1923/6/26,25.8,8,16.5,8
1923/6/27,23.4,8,17.0,8
1923/6/28,24.0,8,16.1,8
1923/6/29,25.8,8,17.3,8
1923/6/30,26.7,8,19.6,8
1923/7/1,22.1,8,18.5,8
1923/7/2,23.2,8,18.0,8
1923/7/3,23.8,8,17.0,8
1923/7/4,27.9,8,16.2,8
1923/7/5,23.4,8,17.3,8
1923/7/6,24.9,8,15.4,8
1923/7/7,21.6,8,15.8,8
1923/7/8,23.6,8,14.7,8
1923/7/9,26.8,8,19.7,8
1923/7/10,27.1,8,20.0,8
1923/7/11,27.4,8,22.8,8
1923/7/12,29.7,8,22.9,8
1923/7/13,24.2,8,20.0,8
1923/7/14,26.4,8,20.0,8
1923/7/15,22.1,8,21.3,8
1923/7/16,23.7,8,21.0,8
1923/7/17,27.7,8,22.2,8
1923/7/18,28.7,8,23.3,8
1923/7/19,31.2,8,21.7,8
1923/7/20,31.2,8,20.3,8
1923/7/21,27.9,8,19.9,8
1923/7/22,32.0,8,24.1,8
1923/7/23,30.5,8,23.4,8
1923/7/24,30.4,8,24.8,8
1923/7/25,34.6,8,23.2,8
1923/7/26,30.0,8,24.2,8
1923/7/27,31.1,8,22.1,8
1923/7/28,32.0,8,23.0,8
1923/7/29,32.8,8,22.5,8
1923/7/30,33.4,8,23.9,8
1923/7/31,31.7,8,23.5,8
1923/8/1,31.6,8,23.8,8
1923/8/2,31.1,8,22.2,8
1923/8/3,31.4,8,24.7,8
1923/8/4,31.9,8,23.8,8
1923/8/5,32.0,8,23.5,8
1923/8/6,31.1,8,25.4,8
1923/8/7,32.1,8,24.5,8
1923/8/8,34.0,8,24.6,8
1923/8/9,34.8,8,25.2,8
1923/8/10,32.1,8,23.7,8
1923/8/11,34.4,8,23.2,8
1923/8/12,34.2,8,23.6,8
1923/8/13,33.5,8,25.2,8
1923/8/14,32.7,8,25.0,8
1923/8/15,35.1,8,24.2,8
1923/8/16,33.4,8,24.2,8
1923/8/17,28.1,8,21.3,8
1923/8/18,27.2,8,22.9,8
1923/8/19,29.6,8,22.6,8
1923/8/20,31.0,8,22.3,8
1923/8/21,31.0,8,21.3,8
1923/8/22,28.5,8,23.3,8
1923/8/23,31.5,8,23.1,8
1923/8/24,32.4,8,23.8,8
1923/8/25,29.5,8,22.9,8
1923/8/26,30.0,8,24.5,8
1923/8/27,31.7,8,23.8,8
1923/8/28,32.5,8,22.5,8
1923/8/29,31.9,8,21.8,8
1923/8/30,31.7,8,23.8,8
1923/8/31,30.8,8,25.0,8
1923/9/1,,1,,1
1923/9/2,,1,,1
1923/9/3,29.3,8,25.0,8
1923/9/4,31.6,8,24.5,8
1923/9/5,31.6,8,22.0,8
1923/9/6,29.4,8,20.4,8
1923/9/7,30.4,8,22.0,8
1923/9/8,31.3,8,22.3,8
1923/9/9,31.9,8,23.1,8
1923/9/10,24.3,8,19.8,8
1923/9/11,30.6,8,21.4,8
1923/9/12,31.0,8,22.0,8
1923/9/13,29.9,8,22.5,8
1923/9/14,29.9,8,23.7,8
1923/9/15,28.9,8,25.5,8
1923/9/16,30.1,8,23.1,8
1923/9/17,28.4,8,20.6,8
1923/9/18,27.4,8,19.5,8
1923/9/19,26.8,8,18.3,8
1923/9/20,27.1,8,18.1,8
1923/9/21,29.8,8,19.4,8
1923/9/22,21.7,8,15.5,8
1923/9/23,22.1,8,13.3,8
1923/9/24,18.2,8,14.6,8
1923/9/25,30.0,8,16.4,8
1923/9/26,27.8,8,15.6,8
1923/9/27,27.2,8,18.7,8
1923/9/28,23.4,8,16.4,8
1923/9/29,23.5,8,12.4,8
1923/9/30,21.8,8,16.4,8
1923/10/1,23.6,8,16.4,8
1923/10/2,24.2,8,17.6,8
1923/10/3,22.0,8,16.6,8
1923/10/4,23.9,8,15.6,8
1923/10/5,22.4,8,14.4,8
1923/10/6,17.8,8,15.2,8
1923/10/7,18.9,8,15.5,8
1923/10/8,19.5,8,11.7,8
1923/10/9,21.2,8,11.7,8
1923/10/10,19.9,8,10.9,8
1923/10/11,24.7,8,12.6,8
1923/10/12,18.7,8,10.8,8
1923/10/13,20.7,8,8.2,8
1923/10/14,20.0,8,11.1,8
1923/10/15,20.0,8,13.9,8
1923/10/16,23.5,8,12.9,8
1923/10/17,20.7,8,11.4,8
1923/10/18,22.9,8,9.6,8
1923/10/19,23.2,8,10.5,8
1923/10/20,22.4,8,9.6,8
1923/10/21,25.5,8,17.3,8
1923/10/22,22.6,8,16.2,8
1923/10/23,23.4,8,13.2,8
1923/10/24,17.6,8,12.8,8
1923/10/25,18.4,8,9.8,8
1923/10/26,17.7,8,10.5,8
1923/10/27,20.2,8,11.5,8
1923/10/28,18.4,8,12.0,8
1923/10/29,19.0,8,12.6,8
1923/10/30,22.8,8,12.2,8
1923/10/31,24.6,8,14.7,8
1923/11/1,27.3,8,17.6,8
1923/11/2,24.7,8,17.9,8
1923/11/3,19.8,8,10.1,8
1923/11/4,18.5,8,8.4,8
1923/11/5,21.3,8,10.2,8
1923/11/6,17.5,8,8.4,8
1923/11/7,20.0,8,12.7,8
1923/11/8,20.5,8,9.5,8
1923/11/9,13.9,8,6.6,8
1923/11/10,17.1,8,4.2,8
1923/11/11,19.2,8,9.7,8
1923/11/12,13.9,8,11.6,8
1923/11/13,21.4,8,10.9,8
1923/11/14,17.9,8,6.7,8
1923/11/15,15.9,8,3.5,8
1923/11/16,15.5,8,3.1,8
1923/11/17,10.9,8,5.4,8
1923/11/18,10.4,8,6.9,8
1923/11/19,16.9,8,8.6,8
1923/11/20,19.5,8,8.2,8
1923/11/21,15.4,8,2.9,8
1923/11/22,15.3,8,2.7,8
1923/11/23,16.8,8,4.6,8
1923/11/24,10.4,8,6.4,8
1923/11/25,19.8,8,8.7,8
1923/11/26,12.9,8,7.4,8
1923/11/27,12.9,8,3.6,8
1923/11/28,8.3,8,4.8,8
1923/11/29,16.0,8,4.9,8
1923/11/30,11.7,8,5.9,8
1923/12/1,10.0,8,2.9,8
1923/12/2,11.2,8,0.2,8
1923/12/3,9.7,8,0.1,8
1923/12/4,9.6,8,-0.9,8
1923/12/5,8.9,8,-1.0,8
1923/12/6,7.9,8,2.3,8
1923/12/7,11.4,8,6.2,8
1923/12/8,17.9,8,6.0,8
1923/12/9,16.2,8,7.7,8
1923/12/10,11.3,8,6.3,8
1923/12/11,13.0,8,5.0,8
1923/12/12,7.8,8,1.9,8
1923/12/13,6.9,8,0.8,8
1923/12/14,12.9,8,5.4,8
1923/12/15,7.7,8,4.2,8
1923/12/16,13.3,8,1.1,8
1923/12/17,14.0,8,2.1,8
1923/12/18,14.3,8,-0.5,8
1923/12/19,9.5,8,-1.0,8
1923/12/20,10.0,8,-2.2,8
1923/12/21,10.9,8,0.9,8
1923/12/22,7.8,8,1.3,8
1923/12/23,10.6,8,1.2,8
1923/12/24,9.8,8,-1.4,8
1923/12/25,11.5,8,-3.1,8
1923/12/26,15.6,8,1.6,8
1923/12/27,11.9,8,2.6,8
1923/12/28,9.4,8,0.6,8
1923/12/29,4.7,8,-3.5,8
1923/12/30,7.4,8,-5.8,8
1923/12/31,9.4,8,-5.1,8
1924/1/1,6.3,8,-4.1,8
1924/1/2,13.9,8,-4.3,8
1924/1/3,10.0,8,-2.2,8
1924/1/4,12.8,8,-3.2,8
1924/1/5,11.8,8,-1.2,8
1924/1/6,8.0,8,-2.6,8
1924/1/7,14.2,8,-1.1,8
1924/1/8,7.5,8,-0.4,8
1924/1/9,6.8,8,-4.5,8
1924/1/10,7.7,8,-1.6,8
1924/1/11,9.1,8,-0.3,8
1924/1/12,9.9,8,-3.6,8
1924/1/13,11.8,8,-2.4,8
1924/1/14,12.6,8,2.1,8
1924/1/15,9.9,8,-0.4,8
1924/1/16,6.8,8,0.4,8
1924/1/17,4.9,8,-2.1,8
1924/1/18,6.7,8,-3.7,8
1924/1/19,6.4,8,-2.4,8
1924/1/20,10.9,8,-3.6,8
1924/1/21,8.4,8,-2.6,8
1924/1/22,8.0,8,-0.5,8
1924/1/23,7.4,8,-2.8,8
1924/1/24,5.8,8,-4.2,8
1924/1/25,8.6,8,-2.0,8
1924/1/26,7.1,8,-3.4,8
1924/1/27,5.0,8,-1.7,8
1924/1/28,8.3,8,-4.9,8
1924/1/29,8.0,8,-2.2,8
1924/1/30,7.9,8,-3.7,8
1924/1/31,10.9,8,-3.5,8
1924/2/1,13.2,8,-1.2,8
1924/2/2,7.2,8,-1.6,8
1924/2/3,3.9,8,-2.7,8
1924/2/4,8.1,8,-4.7,8
1924/2/5,11.0,8,-3.7,8
1924/2/6,10.9,8,-0.3,8
1924/2/7,9.4,8,1.8,8
1924/2/8,20.5,8,6.6,8
1924/2/9,12.4,8,4.7,8
1924/2/10,7.7,8,3.9,8
1924/2/11,11.3,8,5.5,8
1924/2/12,7.4,8,4.3,8
1924/2/13,5.7,8,-1.0,8
1924/2/14,9.1,8,-5.0,8
1924/2/15,13.3,8,-2.6,8
1924/2/16,7.4,8,-1.9,8
1924/2/17,7.3,8,-5.1,8
1924/2/18,9.7,8,-1.6,8
1924/2/19,13.2,8,-2.1,8
1924/2/20,11.1,8,3.1,8
1924/2/21,15.5,8,0.1,8
1924/2/22,8.4,8,0.5,8
1924/2/23,8.4,8,0.6,8
1924/2/24,5.9,8,-2.2,8
1924/2/25,9.1,8,-5.0,8
1924/2/26,8.1,8,-1.5,8
1924/2/27,10.0,8,-1.7,8
1924/2/28,10.1,8,1.2,8
1924/2/29,8.7,8,-0.1,8
1924/3/1,7.1,8,0.4,8
1924/3/2,8.7,8,-0.6,8
1924/3/3,8.6,8,-0.1,8
1924/3/4,10.6,8,1.3,8
1924/3/5,7.5,8,2.2,8
1924/3/6,10.1,8,-1.3,8
1924/3/7,7.3,8,-1.7,8
1924/3/8,8.6,8,-4.3,8
1924/3/9,9.9,8,-2.6,8
1924/3/10,9.5,8,1.4,8
1924/3/11,10.0,8,0.5,8
1924/3/12,9.3,8,-1.9,8
1924/3/13,6.4,8,1.6,8
1924/3/14,6.7,8,-1.8,8
1924/3/15,8.4,8,-4.3,8
1924/3/16,9.4,8,-2.9,8
1924/3/17,8.3,8,-1.2,8
1924/3/18,8.2,8,-3.8,8
1924/3/19,11.2,8,-1.0,8
1924/3/20,12.4,8,0.0,8
1924/3/21,12.8,8,4.3,8
1924/3/22,14.6,8,2.9,8
1924/3/23,16.7,8,3.1,8
1924/3/24,13.5,8,2.2,8
1924/3/25,10.2,8,2.4,8
1924/3/26,6.7,8,2.3,8
1924/3/27,12.3,8,0.0,8
1924/3/28,7.7,8,-1.4,8
1924/3/29,11.1,8,-2.7,8
1924/3/30,15.7,8,3.1,8
1924/3/31,15.1,8,3.7,8
1924/4/1,18.1,8,6.4,8
1924/4/2,16.7,8,6.9,8
1924/4/3,18.9,8,12.4,8
1924/4/4,15.3,8,8.0,8
1924/4/5,14.9,8,6.9,8
1924/4/6,15.5,8,8.0,8
1924/4/7,15.9,8,8.9,8
1924/4/8,15.8,8,9.7,8
1924/4/9,17.8,8,6.7,8
1924/4/10,21.1,8,9.1,8
1924/4/11,22.2,8,10.1,8
1924/4/12,19.4,8,12.8,8
1924/4/13,15.4,8,12.0,8
1924/4/14,21.2,8,13.6,8
1924/4/15,22.1,8,14.1,8
1924/4/16,19.4,8,16.0,8
1924/4/17,23.1,8,11.1,8
1924/4/18,12.5,8,7.8,8
1924/4/19,19.0,8,7.0,8
1924/4/20,20.3,8,7.9,8
1924/4/21,19.8,8,12.5,8
1924/4/22,23.0,8,12.7,8
1924/4/23,20.8,8,9.7,8
1924/4/24,22.6,8,13.3,8
1924/4/25,18.9,8,15.1,8
1924/4/26,23.6,8,11.9,8
1924/4/27,19.1,8,9.1,8
1924/4/28,19.2,8,10.5,8
1924/4/29,21.1,8,8.0,8
1924/4/30,21.2,8,14.1,8
1924/5/1,22.3,8,16.3,8
1924/5/2,24.2,8,14.5,8
1924/5/3,16.6,8,10.7,8
1924/5/4,19.0,8,10.9,8
1924/5/5,20.7,8,13.6,8
1924/5/6,18.7,8,11.0,8
1924/5/7,21.0,8,10.9,8
1924/5/8,18.5,8,14.0,8
1924/5/9,24.2,8,10.8,8
1924/5/10,22.5,8,6.9,8
1924/5/11,24.7,8,8.7,8
1924/5/12,19.3,8,9.1,8
1924/5/13,20.0,8,6.6,8
1924/5/14,20.9,8,8.4,8
1924/5/15,18.2,8,14.6,8
1924/5/16,22.1,8,12.7,8
1924/5/17,22.8,8,12.2,8
1924/5/18,20.6,8,10.0,8
1924/5/19,23.4,8,9.8,8
1924/5/20,18.1,8,13.1,8
1924/5/21,20.0,8,12.4,8
1924/5/22,21.6,8,13.4,8
1924/5/23,23.4,8,12.6,8
1924/5/24,20.7,8,14.4,8
1924/5/25,26.0,8,13.2,8
1924/5/26,26.4,8,12.4,8
1924/5/27,26.8,8,14.1,8
1924/5/28,24.1,8,13.8,8
1924/5/29,23.4,8,13.1,8
1924/5/30,22.5,8,11.7,8
1924/5/31,25.4,8,13.7,8
1924/6/1,25.0,8,14.9,8
1924/6/2,25.4,8,18.9,8
1924/6/3,24.8,8,18.6,8
1924/6/4,23.5,8,16.3,8
1924/6/5,20.9,8,16.3,8
1924/6/6,20.7,8,15.2,8
1924/6/7,20.0,8,14.3,8
1924/6/8,19.1,8,12.4,8
1924/6/9,21.9,8,12.4,8
1924/6/10,17.9,8,13.5,8
1924/6/11,18.3,8,13.5,8
1924/6/12,19.1,8,14.5,8
1924/6/13,17.8,8,14.2,8
1924/6/14,22.6,8,14.4,8
1924/6/15,22.8,8,13.4,8
1924/6/16,25.5,8,16.9,8
1924/6/17,25.0,8,16.8,8
1924/6/18,22.1,8,15.7,8
1924/6/19,25.0,8,15.3,8
