ダウンロードした時刻：2025/07/06 00:34:15

,東京,東京,東京,東京
1907/6/24,22.1,8,17.4,8
1907/6/25,23.6,8,17.4,8
1907/6/26,20.5,8,18.6,8
1907/6/27,20.7,8,18.7,8
1907/6/28,28.6,8,19.1,8
1907/6/29,26.3,8,18.9,8
1907/6/30,28.6,8,20.2,8
1907/7/1,27.3,8,20.7,8
1907/7/2,29.1,8,21.4,8
1907/7/3,28.0,8,22.8,8
1907/7/4,28.7,8,20.3,8
1907/7/5,27.7,8,19.6,8
1907/7/6,26.1,8,18.8,8
1907/7/7,22.1,8,18.7,8
1907/7/8,21.6,8,17.5,8
1907/7/9,22.8,8,16.7,8
1907/7/10,23.6,8,20.4,8
1907/7/11,26.2,8,22.4,8
1907/7/12,27.6,8,22.1,8
1907/7/13,27.8,8,22.3,8
1907/7/14,28.1,8,21.9,8
1907/7/15,28.6,8,22.8,8
1907/7/16,30.5,8,22.9,8
1907/7/17,29.2,8,20.1,8
1907/7/18,24.3,8,17.9,8
1907/7/19,18.7,8,15.5,8
1907/7/20,23.5,8,16.2,8
1907/7/21,25.8,8,15.1,8
1907/7/22,28.8,8,19.0,8
1907/7/23,30.0,8,19.9,8
1907/7/24,22.8,8,17.7,8
1907/7/25,23.0,8,16.6,8
1907/7/26,24.8,8,16.2,8
1907/7/27,28.9,8,15.3,8
1907/7/28,29.4,8,21.6,8
1907/7/29,29.7,8,20.8,8
1907/7/30,30.0,8,22.1,8
1907/7/31,30.3,8,22.5,8
1907/8/1,30.5,8,22.3,8
1907/8/2,29.6,8,20.4,8
1907/8/3,30.3,8,22.9,8
1907/8/4,30.2,8,22.1,8
1907/8/5,27.9,8,23.2,8
1907/8/6,30.0,8,24.4,8
1907/8/7,30.0,8,24.4,8
1907/8/8,31.2,8,23.6,8
1907/8/9,30.7,8,24.2,8
1907/8/10,29.8,8,24.1,8
1907/8/11,30.3,8,23.4,8
1907/8/12,31.6,8,22.9,8
1907/8/13,30.5,8,21.9,8
1907/8/14,28.8,8,23.7,8
1907/8/15,26.8,8,23.5,8
1907/8/16,29.7,8,24.8,8
1907/8/17,30.3,8,24.0,8
1907/8/18,30.1,8,22.2,8
1907/8/19,30.5,8,22.5,8
1907/8/20,31.0,8,23.2,8
1907/8/21,30.1,8,22.0,8
1907/8/22,30.0,8,21.7,8
1907/8/23,27.4,8,23.8,8
1907/8/24,25.5,8,23.6,8
1907/8/25,28.3,8,23.9,8
1907/8/26,29.0,8,23.3,8
1907/8/27,24.7,8,20.8,8
1907/8/28,30.6,8,20.9,8
1907/8/29,30.2,8,23.1,8
1907/8/30,30.2,8,23.4,8
1907/8/31,30.6,8,24.0,8
1907/9/1,27.5,8,23.8,8
1907/9/2,29.5,8,23.8,8
1907/9/3,29.5,8,23.8,8
1907/9/4,28.3,8,24.2,8
1907/9/5,30.0,8,23.7,8
1907/9/6,30.1,8,24.8,8
1907/9/7,30.7,8,23.9,8
1907/9/8,29.8,8,25.3,8
1907/9/9,29.6,8,24.6,8
1907/9/10,28.8,8,18.3,8
1907/9/11,23.4,8,18.3,8
1907/9/12,25.1,8,17.4,8
1907/9/13,24.5,8,16.5,8
1907/9/14,22.3,8,15.5,8
1907/9/15,24.4,8,16.3,8
1907/9/16,22.2,8,12.9,8
1907/9/17,20.0,8,14.6,8
1907/9/18,23.5,8,19.5,8
1907/9/19,27.0,8,18.8,8
1907/9/20,19.8,8,16.1,8
1907/9/21,18.0,8,14.6,8
1907/9/22,19.1,8,13.9,8
1907/9/23,22.6,8,14.3,8
1907/9/24,21.1,8,16.5,8
1907/9/25,18.5,8,14.9,8
1907/9/26,22.9,8,13.9,8
1907/9/27,24.6,8,16.5,8
1907/9/28,22.9,8,16.2,8
1907/9/29,22.7,8,15.5,8
1907/9/30,23.4,8,13.4,8
1907/10/1,24.4,8,14.0,8
1907/10/2,21.8,8,12.2,8
1907/10/3,22.3,8,14.4,8
1907/10/4,25.2,8,13.0,8
1907/10/5,20.9,8,13.3,8
1907/10/6,18.2,8,12.9,8
1907/10/7,23.9,8,14.5,8
1907/10/8,22.3,8,14.5,8
1907/10/9,16.0,8,13.1,8
1907/10/10,22.0,8,12.8,8
1907/10/11,22.3,8,10.0,8
1907/10/12,23.2,8,11.8,8
1907/10/13,17.3,8,12.8,8
1907/10/14,15.5,8,12.7,8
1907/10/15,20.0,8,9.5,8
1907/10/16,20.0,8,7.7,8
1907/10/17,22.2,8,9.9,8
1907/10/18,18.8,8,9.0,8
1907/10/19,20.8,8,8.4,8
1907/10/20,19.8,8,10.0,8
1907/10/21,20.5,8,14.6,8
1907/10/22,21.8,8,14.5,8
1907/10/23,15.0,8,12.9,8
1907/10/24,22.2,8,13.5,8
1907/10/25,18.6,8,11.6,8
1907/10/26,20.8,8,10.8,8
1907/10/27,15.7,8,5.7,8
1907/10/28,17.0,8,3.1,8
1907/10/29,15.6,8,7.9,8
1907/10/30,20.6,8,6.3,8
1907/10/31,18.3,8,9.5,8
1907/11/1,16.1,8,5.4,8
1907/11/2,19.7,8,2.6,8
1907/11/3,15.3,8,8.8,8
1907/11/4,13.6,8,9.1,8
1907/11/5,11.1,8,8.8,8
1907/11/6,13.7,8,7.3,8
1907/11/7,15.7,8,9.8,8
1907/11/8,21.3,8,8.6,8
1907/11/9,20.8,8,12.1,8
1907/11/10,18.4,8,9.3,8
1907/11/11,17.6,8,6.5,8
1907/11/12,16.7,8,10.7,8
1907/11/13,19.4,8,11.3,8
1907/11/14,16.8,8,9.3,8
1907/11/15,18.1,8,9.6,8
1907/11/16,13.9,8,9.0,8
1907/11/17,16.8,8,11.6,8
1907/11/18,18.0,8,9.2,8
1907/11/19,11.3,8,6.3,8
1907/11/20,15.0,8,5.3,8
1907/11/21,12.5,8,7.7,8
1907/11/22,8.5,8,5.4,8
1907/11/23,12.1,8,5.9,8
1907/11/24,22.4,8,9.6,8
1907/11/25,14.2,8,7.0,8
1907/11/26,13.1,8,5.2,8
1907/11/27,11.5,8,5.7,8
1907/11/28,11.0,8,6.6,8
1907/11/29,8.8,8,5.6,8
1907/11/30,15.0,8,4.7,8
1907/12/1,10.6,8,-0.2,8
1907/12/2,10.1,8,-0.9,8
1907/12/3,6.3,8,-1.0,8
1907/12/4,6.6,8,-0.5,8
1907/12/5,10.5,8,1.2,8
1907/12/6,11.5,8,0.6,8
1907/12/7,8.9,8,1.2,8
1907/12/8,4.8,8,-0.9,8
1907/12/9,11.7,8,-2.4,8
1907/12/10,18.2,8,3.4,8
1907/12/11,9.1,8,3.0,8
1907/12/12,12.8,8,2.7,8
1907/12/13,13.8,8,2.7,8
1907/12/14,17.5,8,2.1,8
1907/12/15,10.6,8,0.5,8
1907/12/16,3.8,8,-0.4,8
1907/12/17,7.7,8,-1.6,8
1907/12/18,7.8,8,-0.2,8
1907/12/19,7.1,8,-1.8,8
1907/12/20,6.0,8,0.2,8
1907/12/21,14.8,8,-0.1,8
1907/12/22,8.8,8,0.1,8
1907/12/23,5.7,8,-3.8,8
1907/12/24,7.3,8,-3.6,8
1907/12/25,12.5,8,-3.3,8
1907/12/26,13.7,8,-1.3,8
1907/12/27,14.0,8,0.3,8
1907/12/28,11.2,8,0.5,8
1907/12/29,9.7,8,-0.7,8
1907/12/30,6.3,8,-3.1,8
1907/12/31,8.0,8,-2.5,8
1908/1/1,4.1,8,-2.5,8
1908/1/2,7.5,8,-3.1,8
1908/1/3,6.9,8,-3.8,8
1908/1/4,8.2,8,-5.0,8
1908/1/5,6.7,8,0.0,8
1908/1/6,6.1,8,-3.2,8
1908/1/7,3.5,8,0.6,8
1908/1/8,10.9,8,0.6,8
1908/1/9,10.8,8,1.7,8
1908/1/10,9.4,8,-0.1,8
1908/1/11,9.0,8,-1.6,8
1908/1/12,10.2,8,-2.2,8
1908/1/13,20.3,8,-0.3,8
1908/1/14,11.4,8,3.5,8
1908/1/15,4.0,8,-0.7,8
1908/1/16,9.8,8,-1.0,8
1908/1/17,6.6,8,-1.2,8
1908/1/18,10.0,8,-2.6,8
1908/1/19,14.4,8,-1.1,8
1908/1/20,8.3,8,5.6,8
1908/1/21,7.7,8,0.3,8
1908/1/22,4.5,8,-1.8,8
1908/1/23,5.2,8,-3.4,8
1908/1/24,7.9,8,-5.1,8
1908/1/25,8.4,8,-0.9,8
1908/1/26,8.7,8,-1.6,8
1908/1/27,9.2,8,-1.1,8
1908/1/28,10.4,8,-1.8,8
1908/1/29,7.9,8,-1.6,8
1908/1/30,6.9,8,-2.7,8
1908/1/31,3.3,8,0.1,8
1908/2/1,9.2,8,-0.3,8
1908/2/2,6.4,8,1.4,8
1908/2/3,9.0,8,-0.8,8
1908/2/4,6.5,8,-0.3,8
1908/2/5,4.3,8,-1.1,8
1908/2/6,6.3,8,-2.7,8
1908/2/7,5.3,8,-1.9,8
1908/2/8,7.0,8,-2.3,8
1908/2/9,10.6,8,-3.7,8
1908/2/10,8.4,8,-3.3,8
1908/2/11,8.4,8,-3.2,8
1908/2/12,9.2,8,-2.1,8
1908/2/13,8.9,8,1.4,8
1908/2/14,7.1,8,-1.8,8
1908/2/15,12.9,8,0.2,8
1908/2/16,12.3,8,1.6,8
1908/2/17,2.1,8,-0.4,8
1908/2/18,8.9,8,-1.4,8
1908/2/19,8.4,8,-2.2,8
1908/2/20,10.4,8,-1.7,8
1908/2/21,13.8,8,-3.6,8
1908/2/22,15.8,8,1.9,8
1908/2/23,7.7,8,4.0,8
1908/2/24,4.2,8,-0.6,8
1908/2/25,6.9,8,-2.9,8
1908/2/26,8.2,8,-1.6,8
1908/2/27,10.2,8,-3.1,8
1908/2/28,13.3,8,0.3,8
1908/2/29,8.0,8,0.6,8
1908/3/1,9.0,8,1.3,8
1908/3/2,13.1,8,3.0,8
1908/3/3,6.4,8,1.9,8
1908/3/4,4.2,8,-0.3,8
1908/3/5,13.0,8,1.1,8
1908/3/6,8.6,8,4.0,8
1908/3/7,5.2,8,0.3,8
1908/3/8,12.2,8,1.8,8
1908/3/9,5.7,8,-0.3,8
1908/3/10,1.8,8,-1.1,8
1908/3/11,9.4,8,-0.6,8
1908/3/12,7.7,8,-1.0,8
1908/3/13,7.4,8,-2.3,8
1908/3/14,7.4,8,-2.5,8
1908/3/15,10.2,8,-2.9,8
1908/3/16,14.5,8,-1.5,8
1908/3/17,15.3,8,1.9,8
1908/3/18,6.2,8,3.2,8
1908/3/19,9.5,8,5.2,8
1908/3/20,11.0,8,4.8,8
1908/3/21,8.7,8,0.5,8
1908/3/22,11.7,8,-1.2,8
1908/3/23,19.6,8,1.7,8
1908/3/24,22.0,8,3.9,8
1908/3/25,13.1,8,8.9,8
1908/3/26,12.8,8,8.2,8
1908/3/27,9.1,8,3.9,8
1908/3/28,8.6,8,3.2,8
1908/3/29,12.9,8,5.1,8
1908/3/30,18.4,8,4.4,8
1908/3/31,17.7,8,6.9,8
1908/4/1,14.3,8,5.2,8
1908/4/2,22.1,8,8.9,8
1908/4/3,17.1,8,11.6,8
1908/4/4,12.4,8,5.9,8
1908/4/5,7.0,8,4.4,8
1908/4/6,17.9,8,6.3,8
1908/4/7,18.3,8,8.8,8
1908/4/8,10.3,8,0.2,8
1908/4/9,4.4,8,0.0,8
1908/4/10,12.1,8,4.1,8
1908/4/11,15.8,8,2.1,8
1908/4/12,15.2,8,9.6,8
1908/4/13,17.6,8,9.1,8
1908/4/14,12.2,8,7.5,8
1908/4/15,12.5,8,4.7,8
1908/4/16,14.9,8,3.6,8
1908/4/17,16.8,8,6.6,8
1908/4/18,17.8,8,9.7,8
1908/4/19,20.9,8,5.9,8
1908/4/20,23.0,8,6.7,8
1908/4/21,22.4,8,9.8,8
1908/4/22,21.8,8,15.3,8
1908/4/23,20.7,8,13.5,8
1908/4/24,23.8,8,10.8,8
1908/4/25,23.7,8,12.0,8
1908/4/26,22.5,8,14.9,8
1908/4/27,20.3,8,12.7,8
1908/4/28,15.3,8,7.3,8
1908/4/29,15.7,8,6.7,8
1908/4/30,17.6,8,6.3,8
1908/5/1,18.0,8,5.3,8
1908/5/2,19.1,8,4.8,8
1908/5/3,20.1,8,7.5,8
1908/5/4,17.9,8,12.8,8
1908/5/5,23.6,8,14.6,8
1908/5/6,23.3,8,12.1,8
1908/5/7,25.7,8,13.0,8
1908/5/8,23.0,8,13.9,8
1908/5/9,22.6,8,15.9,8
1908/5/10,17.9,8,12.8,8
1908/5/11,13.0,8,10.1,8
1908/5/12,13.1,8,9.5,8
1908/5/13,20.1,8,10.6,8
1908/5/14,22.1,8,7.5,8
1908/5/15,18.6,8,8.8,8
1908/5/16,17.9,8,6.7,8
1908/5/17,15.5,8,12.5,8
1908/5/18,23.8,8,12.5,8
1908/5/19,24.0,8,9.7,8
1908/5/20,23.9,8,13.5,8
1908/5/21,25.3,8,14.5,8
1908/5/22,23.0,8,15.3,8
1908/5/23,23.0,8,14.9,8
1908/5/24,24.7,8,14.4,8
1908/5/25,23.3,8,12.7,8
1908/5/26,25.1,8,13.5,8
1908/5/27,19.0,8,14.0,8
1908/5/28,14.4,8,12.1,8
1908/5/29,17.7,8,12.1,8
1908/5/30,17.7,8,14.1,8
1908/5/31,24.5,8,14.8,8
1908/6/1,23.1,8,16.0,8
1908/6/2,24.1,8,14.4,8
1908/6/3,25.6,8,14.9,8
1908/6/4,24.4,8,15.5,8
1908/6/5,22.7,8,16.1,8
1908/6/6,25.2,8,16.9,8
1908/6/7,26.3,8,15.4,8
1908/6/8,26.0,8,15.7,8
1908/6/9,23.8,8,15.0,8
1908/6/10,24.3,8,16.0,8
1908/6/11,25.7,8,18.4,8
1908/6/12,22.2,8,17.4,8
1908/6/13,21.4,8,18.2,8
1908/6/14,23.9,8,17.2,8
1908/6/15,24.8,8,18.9,8
1908/6/16,25.7,8,18.1,8
1908/6/17,27.3,8,17.3,8
1908/6/18,24.5,8,20.8,8
1908/6/19,30.7,8,22.9,8
1908/6/20,26.3,8,20.3,8
1908/6/21,26.6,8,19.2,8
1908/6/22,24.3,8,20.6,8
1908/6/23,24.8,8,18.7,8
1908/6/24,30.2,8,18.3,8
1908/6/25,26.8,8,18.5,8
1908/6/26,25.5,8,20.0,8
1908/6/27,21.4,8,18.6,8
1908/6/28,24.7,8,16.5,8
1908/6/29,21.0,8,17.1,8
1908/6/30,24.5,8,15.8,8
1908/7/1,16.5,8,14.1,8
1908/7/2,17.3,8,14.3,8
1908/7/3,22.3,8,14.0,8
1908/7/4,18.8,8,14.0,8
1908/7/5,19.8,8,14.5,8
1908/7/6,19.9,8,15.4,8
1908/7/7,22.2,8,15.3,8
1908/7/8,23.0,8,15.0,8
1908/7/9,22.7,8,14.9,8
1908/7/10,22.4,8,15.6,8
1908/7/11,25.8,8,16.8,8
1908/7/12,28.8,8,18.3,8
1908/7/13,26.3,8,19.4,8
1908/7/14,27.6,8,19.1,8
1908/7/15,26.1,8,20.0,8
1908/7/16,24.9,8,22.0,8
1908/7/17,29.8,8,21.9,8
1908/7/18,26.0,8,19.3,8
1908/7/19,24.2,8,18.7,8
1908/7/20,26.6,8,18.3,8
1908/7/21,27.7,8,21.2,8
1908/7/22,28.3,8,21.3,8
1908/7/23,25.1,8,20.3,8
1908/7/24,28.0,8,21.9,8
1908/7/25,29.4,8,23.2,8
1908/7/26,32.5,8,22.1,8
1908/7/27,32.1,8,24.8,8
1908/7/28,32.5,8,24.4,8
1908/7/29,31.6,8,23.8,8
1908/7/30,32.0,8,24.0,8
1908/7/31,32.2,8,24.0,8
1908/8/1,33.2,8,23.6,8
1908/8/2,32.3,8,23.3,8
1908/8/3,31.5,8,24.4,8
1908/8/4,31.3,8,23.0,8
1908/8/5,30.7,8,22.6,8
1908/8/6,30.8,8,23.0,8
1908/8/7,30.5,8,23.4,8
1908/8/8,29.8,8,24.0,8
1908/8/9,30.4,8,23.9,8
1908/8/10,29.7,8,23.9,8
1908/8/11,26.5,8,22.6,8
1908/8/12,25.0,8,23.0,8
1908/8/13,28.3,8,23.6,8
1908/8/14,29.1,8,23.3,8
1908/8/15,30.0,8,21.0,8
1908/8/16,30.1,8,20.2,8
1908/8/17,29.3,8,18.8,8
1908/8/18,28.7,8,21.7,8
1908/8/19,30.8,8,22.7,8
1908/8/20,30.6,8,23.3,8
1908/8/21,30.0,8,23.0,8
1908/8/22,30.2,8,21.0,8
1908/8/23,30.9,8,24.2,8
1908/8/24,26.2,8,18.8,8
1908/8/25,23.1,8,19.1,8
1908/8/26,30.1,8,21.1,8
1908/8/27,30.0,8,22.0,8
1908/8/28,29.5,8,21.4,8
1908/8/29,29.9,8,22.1,8
1908/8/30,30.3,8,22.2,8
1908/8/31,25.4,8,20.8,8
1908/9/1,22.3,8,19.5,8
1908/9/2,22.7,8,19.0,8
1908/9/3,21.6,8,18.9,8
1908/9/4,21.5,8,19.5,8
1908/9/5,23.4,8,17.9,8
1908/9/6,21.3,8,16.8,8
1908/9/7,21.0,8,15.7,8
1908/9/8,21.3,8,14.2,8
1908/9/9,21.4,8,14.5,8
1908/9/10,25.0,8,15.0,8
1908/9/11,23.8,8,15.4,8
1908/9/12,18.3,8,15.4,8
1908/9/13,23.1,8,16.7,8
1908/9/14,25.3,8,17.8,8
1908/9/15,26.6,8,17.0,8
1908/9/16,24.5,8,15.4,8
1908/9/17,25.3,8,15.7,8
1908/9/18,24.7,8,16.1,8
1908/9/19,25.6,8,17.9,8
1908/9/20,28.0,8,20.8,8
1908/9/21,25.3,8,19.6,8
1908/9/22,23.5,8,19.2,8
1908/9/23,25.1,8,16.4,8
1908/9/24,21.5,8,15.5,8
1908/9/25,15.8,8,12.9,8
1908/9/26,22.5,8,11.8,8
1908/9/27,22.5,8,11.5,8
1908/9/28,24.4,8,13.3,8
1908/9/29,20.6,8,16.4,8
1908/9/30,27.3,8,17.9,8
1908/10/1,23.0,8,17.9,8
1908/10/2,24.1,8,13.2,8
1908/10/3,22.8,8,10.3,8
1908/10/4,23.1,8,13.1,8
1908/10/5,22.8,8,16.7,8
1908/10/6,22.6,8,13.8,8
1908/10/7,20.6,8,14.3,8
1908/10/8,22.4,8,14.6,8
1908/10/9,22.2,8,11.5,8
1908/10/10,22.0,8,9.7,8
1908/10/11,20.5,8,12.0,8
1908/10/12,21.2,8,10.5,8
1908/10/13,19.3,8,8.3,8
1908/10/14,19.6,8,8.9,8
1908/10/15,17.2,8,11.0,8
1908/10/16,17.8,8,10.2,8
1908/10/17,21.6,8,9.6,8
1908/10/18,19.5,8,14.1,8
1908/10/19,21.2,8,12.5,8
1908/10/20,22.0,8,11.3,8
1908/10/21,21.6,8,12.6,8
1908/10/22,20.3,8,14.2,8
1908/10/23,22.6,8,12.8,8
1908/10/24,19.9,8,12.6,8
1908/10/25,21.7,8,11.6,8
1908/10/26,24.1,8,15.9,8
1908/10/27,17.4,8,15.1,8
1908/10/28,23.0,8,14.3,8
1908/10/29,16.8,8,12.5,8
1908/10/30,14.8,8,11.2,8
1908/10/31,11.5,8,6.9,8
1908/11/1,16.9,8,6.6,8
1908/11/2,16.7,8,4.3,8
1908/11/3,15.0,8,9.0,8
1908/11/4,20.4,8,9.7,8
1908/11/5,15.5,8,8.7,8
1908/11/6,12.5,8,8.6,8
1908/11/7,20.3,8,10.1,8
1908/11/8,15.5,8,7.4,8
1908/11/9,14.9,8,3.5,8
1908/11/10,17.4,8,0.3,8
1908/11/11,13.0,8,1.6,8
1908/11/12,13.2,8,2.4,8
1908/11/13,12.7,8,2.1,8
1908/11/14,15.8,8,-1.0,8
1908/11/15,12.8,8,1.3,8
1908/11/16,11.6,8,1.5,8
1908/11/17,17.1,8,1.4,8
1908/11/18,17.5,8,1.2,8
1908/11/19,16.8,8,5.0,8
1908/11/20,18.0,8,2.0,8
1908/11/21,18.4,8,3.5,8
1908/11/22,13.0,8,5.5,8
1908/11/23,11.0,8,4.1,8
1908/11/24,8.7,8,1.8,8
1908/11/25,14.1,8,2.1,8
1908/11/26,15.5,8,7.0,8
1908/11/27,15.3,8,4.0,8
1908/11/28,12.0,8,2.1,8
1908/11/29,10.9,8,0.0,8
1908/11/30,11.5,8,0.0,8
1908/12/1,12.3,8,0.3,8
1908/12/2,11.5,8,-1.1,8
1908/12/3,11.7,8,0.7,8
1908/12/4,11.2,8,-0.6,8
1908/12/5,13.7,8,-2.1,8
1908/12/6,16.4,8,0.0,8
1908/12/7,13.6,8,1.4,8
1908/12/8,10.9,8,0.9,8
1908/12/9,9.3,8,-0.6,8
1908/12/10,11.2,8,-2.2,8
1908/12/11,13.0,8,-2.7,8
1908/12/12,8.2,8,0.9,8
1908/12/13,14.6,8,5.4,8
1908/12/14,12.4,8,3.6,8
1908/12/15,10.2,8,0.0,8
1908/12/16,7.7,8,1.6,8
1908/12/17,2.7,8,-1.0,8
1908/12/18,8.6,8,-0.8,8
1908/12/19,7.2,8,-1.4,8
1908/12/20,7.2,8,-2.9,8
1908/12/21,6.6,8,-3.8,8
1908/12/22,14.1,8,-2.0,8
1908/12/23,15.3,8,3.4,8
1908/12/24,7.2,8,0.3,8
1908/12/25,10.4,8,-1.6,8
1908/12/26,9.5,8,0.2,8
1908/12/27,6.6,8,3.6,8
1908/12/28,7.8,8,-0.1,8
1908/12/29,8.1,8,0.8,8
1908/12/30,12.3,8,1.0,8
1908/12/31,4.9,8,-0.4,8
1909/1/1,4.6,8,-3.7,8
1909/1/2,10.5,8,-3.9,8
1909/1/3,8.9,8,-1.4,8
1909/1/4,4.6,8,-0.2,8
1909/1/5,10.4,8,-0.7,8
1909/1/6,7.1,8,0.4,8
1909/1/7,7.3,8,0.6,8
1909/1/8,4.2,8,-0.1,8
1909/1/9,3.3,8,-1.5,8
1909/1/10,1.3,8,-1.8,8
1909/1/11,3.0,8,-5.1,8
1909/1/12,0.2,8,-5.9,8
1909/1/13,0.4,8,-4.8,8
1909/1/14,3.9,8,-0.4,8
1909/1/15,6.3,8,-2.0,8
1909/1/16,6.0,8,-2.0,8
1909/1/17,4.7,8,-4.9,8
1909/1/18,1.3,8,-3.0,8
1909/1/19,15.0,8,0.9,8
1909/1/20,17.1,8,3.6,8
1909/1/21,5.4,8,1.1,8
1909/1/22,6.1,8,0.1,8
1909/1/23,5.6,8,-1.8,8
1909/1/24,10.2,8,-1.8,8
1909/1/25,4.5,8,-1.8,8
1909/1/26,12.7,8,2.2,8
1909/1/27,7.7,8,0.5,8
1909/1/28,2.5,8,0.0,8
1909/1/29,5.2,8,-1.9,8
1909/1/30,3.7,8,-2.4,8
1909/1/31,6.0,8,-2.1,8
1909/2/1,7.7,8,-2.3,8
1909/2/2,11.4,8,1.6,8
1909/2/3,5.9,8,2.7,8
1909/2/4,10.6,8,-1.0,8
1909/2/5,7.8,8,-1.6,8
1909/2/6,10.0,8,-4.3,8
1909/2/7,4.5,8,-4.1,8
1909/2/8,8.2,8,-5.6,8
1909/2/9,7.7,8,-1.3,8
1909/2/10,10.3,8,-1.0,8
1909/2/11,15.7,8,-0.8,8
1909/2/12,9.8,8,-1.1,8
1909/2/13,5.7,8,-2.8,8
1909/2/14,5.5,8,-4.8,8
1909/2/15,15.1,8,-1.5,8
1909/2/16,10.3,8,0.8,8
1909/2/17,10.6,8,-1.9,8
1909/2/18,8.7,8,-0.6,8
1909/2/19,2.4,8,-1.4,8
1909/2/20,15.4,8,-0.2,8
1909/2/21,6.2,8,-3.5,8
1909/2/22,7.2,8,-3.9,8
1909/2/23,6.5,8,-3.6,8
1909/2/24,7.6,8,-2.1,8
1909/2/25,10.0,8,0.6,8
1909/2/26,8.5,8,-1.6,8
1909/2/27,7.4,8,-1.4,8
1909/2/28,6.0,8,0.7,8
1909/3/1,10.2,8,0.2,8
1909/3/2,8.4,8,3.6,8
1909/3/3,7.9,8,1.3,8
1909/3/4,8.5,8,-0.2,8
1909/3/5,7.4,8,2.2,8
1909/3/6,11.4,8,3.8,8
1909/3/7,11.4,8,6.8,8
1909/3/8,8.1,8,5.3,8
1909/3/9,12.5,8,4.5,8
1909/3/10,9.4,8,3.0,8
1909/3/11,15.4,8,4.7,8
1909/3/12,12.4,8,8.0,8
1909/3/13,11.2,8,2.6,8
1909/3/14,10.3,8,0.9,8
1909/3/15,9.8,8,-0.1,8
1909/3/16,6.2,8,0.9,8
1909/3/17,2.5,8,-0.1,8
1909/3/18,7.5,8,0.4,8
1909/3/19,8.2,8,0.6,8
1909/3/20,7.2,8,2.0,8
1909/3/21,14.0,8,3.2,8
1909/3/22,11.2,8,2.1,8
1909/3/23,6.2,8,3.3,8
1909/3/24,22.8,8,4.9,8
1909/3/25,15.3,8,6.5,8
1909/3/26,9.6,8,0.2,8
1909/3/27,9.0,8,-0.3,8
1909/3/28,13.1,8,1.2,8
1909/3/29,10.9,8,5.4,8
1909/3/30,11.3,8,5.5,8
1909/3/31,9.2,8,3.1,8
1909/4/1,10.7,8,0.8,8
1909/4/2,15.7,8,3.0,8
1909/4/3,10.9,8,8.1,8
1909/4/4,16.3,8,9.1,8
1909/4/5,18.7,8,11.1,8
1909/4/6,17.5,8,10.5,8
1909/4/7,17.5,8,8.0,8
1909/4/8,15.8,8,3.1,8
1909/4/9,17.1,8,5.2,8
1909/4/10,22.1,8,8.0,8
1909/4/11,23.2,8,8.6,8
1909/4/12,17.8,8,8.2,8
1909/4/13,20.3,8,9.9,8
1909/4/14,22.0,8,9.1,8
1909/4/15,20.2,8,7.8,8
1909/4/16,14.3,8,5.6,8
1909/4/17,17.4,8,6.0,8
1909/4/18,18.6,8,8.9,8
1909/4/19,20.0,8,11.5,8
1909/4/20,24.0,8,13.3,8
1909/4/21,22.5,8,11.4,8
1909/4/22,21.5,8,13.8,8
1909/4/23,16.6,8,7.1,8
1909/4/24,18.0,8,5.9,8
1909/4/25,21.4,8,7.1,8
1909/4/26,22.1,8,11.1,8
1909/4/27,21.0,8,9.0,8
1909/4/28,21.8,8,8.0,8
1909/4/29,21.1,8,14.2,8
1909/4/30,20.3,8,8.6,8
1909/5/1,18.3,8,6.5,8
1909/5/2,21.8,8,6.5,8
1909/5/3,21.1,8,9.6,8
1909/5/4,19.9,8,13.8,8
1909/5/5,24.0,8,11.1,8
1909/5/6,18.3,8,16.4,8
1909/5/7,20.0,8,15.6,8
1909/5/8,21.7,8,13.2,8
1909/5/9,22.3,8,13.6,8
1909/5/10,24.3,8,11.7,8
1909/5/11,19.4,8,12.5,8
1909/5/12,12.8,8,9.6,8
1909/5/13,15.4,8,9.3,8
1909/5/14,17.0,8,11.4,8
1909/5/15,22.1,8,14.3,8
1909/5/16,17.7,8,13.8,8
1909/5/17,22.1,8,11.8,8
1909/5/18,24.1,8,9.6,8
1909/5/19,23.0,8,9.1,8
1909/5/20,19.3,8,12.9,8
1909/5/21,24.2,8,10.3,8
1909/5/22,22.4,8,12.1,8
1909/5/23,22.8,8,9.6,8
1909/5/24,23.6,8,14.6,8
1909/5/25,23.5,8,13.1,8
1909/5/26,22.8,8,17.7,8
1909/5/27,23.1,8,14.7,8
1909/5/28,21.7,8,13.8,8
1909/5/29,26.0,8,13.1,8
1909/5/30,25.6,8,14.9,8
1909/5/31,26.3,8,15.4,8
1909/6/1,25.5,8,16.3,8
1909/6/2,25.3,8,18.0,8
1909/6/3,25.0,8,16.8,8
1909/6/4,26.1,8,16.0,8
1909/6/5,22.8,8,17.3,8
1909/6/6,23.7,8,18.1,8
1909/6/7,23.8,8,18.5,8
1909/6/8,25.1,8,16.8,8
1909/6/9,22.9,8,18.8,8
1909/6/10,27.2,8,18.5,8
1909/6/11,22.1,8,15.1,8
1909/6/12,24.6,8,16.2,8
1909/6/13,24.4,8,17.0,8
1909/6/14,28.2,8,19.3,8
1909/6/15,25.0,8,18.7,8
1909/6/16,23.2,8,16.8,8
1909/6/17,22.1,8,17.0,8
1909/6/18,25.7,8,15.3,8
1909/6/19,19.1,8,15.5,8
