ダウンロードした時刻：2025/07/06 01:38:45

,東京,東京,東京,東京
1889/12/6,11.7,8,1.1,8
1889/12/7,11.2,8,-0.5,8
1889/12/8,8.6,8,2.3,8
1889/12/9,7.9,8,0.2,8
1889/12/10,7.3,8,-3.1,8
1889/12/11,8.4,8,0.2,8
1889/12/12,16.9,8,4.6,8
1889/12/13,11.7,8,1.1,8
1889/12/14,11.2,8,-2.0,8
1889/12/15,14.3,8,-1.9,8
1889/12/16,8.8,8,2.3,8
1889/12/17,10.2,8,-0.1,8
1889/12/18,12.2,8,1.7,8
1889/12/19,12.2,8,1.5,8
1889/12/20,10.9,8,0.3,8
1889/12/21,7.8,8,0.1,8
1889/12/22,7.3,8,-1.5,8
1889/12/23,3.2,8,-2.3,8
1889/12/24,6.3,8,1.2,8
1889/12/25,14.3,8,3.8,8
1889/12/26,17.7,8,1.2,8
1889/12/27,10.8,8,1.3,8
1889/12/28,7.0,8,-0.6,8
1889/12/29,9.5,8,0.0,8
1889/12/30,16.2,8,-1.4,8
1889/12/31,15.3,8,-0.1,8
1890/1/1,9.0,8,2.7,8
1890/1/2,5.3,8,0.4,8
1890/1/3,10.6,8,2.1,8
1890/1/4,5.0,8,-2.0,8
1890/1/5,8.5,8,-3.8,8
1890/1/6,8.5,8,-3.1,8
1890/1/7,10.4,8,-2.6,8
1890/1/8,13.2,8,-0.9,8
1890/1/9,12.7,8,-0.1,8
1890/1/10,9.6,8,1.7,8
1890/1/11,7.1,8,-1.1,8
1890/1/12,17.3,8,0.2,8
1890/1/13,9.1,8,-1.8,8
1890/1/14,1.4,8,-2.7,8
1890/1/15,9.8,8,0.2,8
1890/1/16,8.9,8,0.2,8
1890/1/17,8.3,8,-1.3,8
1890/1/18,10.4,8,-3.6,8
1890/1/19,4.3,8,0.7,8
1890/1/20,6.6,8,-3.5,8
1890/1/21,4.5,8,-5.8,8
1890/1/22,13.7,8,-0.2,8
1890/1/23,7.1,8,3.2,8
1890/1/24,12.9,8,2.1,8
1890/1/25,6.1,8,-1.8,8
1890/1/26,7.1,8,-2.9,8
1890/1/27,8.5,8,-3.2,8
1890/1/28,7.0,8,0.2,8
1890/1/29,6.1,8,1.0,8
1890/1/30,9.5,8,-3.1,8
1890/1/31,9.1,8,-4.8,8
1890/2/1,13.0,8,-2.0,8
1890/2/2,13.9,8,1.3,8
1890/2/3,8.5,8,0.5,8
1890/2/4,6.2,8,1.8,8
1890/2/5,11.2,8,0.1,8
1890/2/6,13.0,8,-2.3,8
1890/2/7,17.4,8,-1.4,8
1890/2/8,20.1,8,6.7,8
1890/2/9,7.1,8,-1.8,8
1890/2/10,5.3,8,-4.2,8
1890/2/11,2.0,8,-4.0,8
1890/2/12,8.4,8,-5.8,8
1890/2/13,10.8,8,-1.7,8
1890/2/14,12.6,8,-0.5,8
1890/2/15,11.6,8,2.5,8
1890/2/16,9.7,8,5.6,8
1890/2/17,15.7,8,8.3,8
1890/2/18,19.6,8,12.7,8
1890/2/19,20.8,8,12.2,8
1890/2/20,12.6,8,4.8,8
1890/2/21,10.1,8,2.5,8
1890/2/22,8.6,8,2.4,8
1890/2/23,9.4,8,1.7,8
1890/2/24,4.1,8,0.9,8
1890/2/25,11.8,8,-1.1,8
1890/2/26,7.3,8,-2.7,8
1890/2/27,9.7,8,-0.3,8
1890/2/28,9.6,8,2.5,8
1890/3/1,10.5,8,0.6,8
1890/3/2,7.8,8,-0.3,8
1890/3/3,9.9,8,1.1,8
1890/3/4,12.9,8,2.3,8
1890/3/5,12.0,8,2.3,8
1890/3/6,11.5,8,-0.1,8
1890/3/7,8.5,8,3.6,8
1890/3/8,15.1,8,3.9,8
1890/3/9,14.6,8,3.4,8
1890/3/10,12.8,8,8.5,8
1890/3/11,18.8,8,8.7,8
1890/3/12,12.3,8,7.9,8
1890/3/13,14.5,8,3.0,8
1890/3/14,9.8,8,1.2,8
1890/3/15,9.6,8,3.1,8
1890/3/16,10.9,8,3.7,8
1890/3/17,12.7,8,2.9,8
1890/3/18,17.0,8,0.7,8
1890/3/19,16.6,8,11.2,8
1890/3/20,18.8,8,9.6,8
1890/3/21,11.3,8,8.4,8
1890/3/22,10.3,8,5.5,8
1890/3/23,13.6,8,3.6,8
1890/3/24,19.3,8,8.0,8
1890/3/25,12.0,8,8.7,8
1890/3/26,13.6,8,7.2,8
1890/3/27,14.0,8,7.8,8
1890/3/28,10.5,8,8.2,8
1890/3/29,16.2,8,9.4,8
1890/3/30,20.0,8,11.2,8
1890/3/31,11.7,8,6.9,8
1890/4/1,16.5,8,7.2,8
1890/4/2,9.6,8,6.1,8
1890/4/3,11.8,8,3.0,8
1890/4/4,13.4,8,-0.1,8
1890/4/5,13.1,8,5.8,8
1890/4/6,21.1,8,9.8,8
1890/4/7,15.4,8,4.0,8
1890/4/8,16.2,8,2.3,8
1890/4/9,19.4,8,5.2,8
1890/4/10,22.3,8,9.9,8
1890/4/11,21.0,8,13.3,8
1890/4/12,19.3,8,7.7,8
1890/4/13,16.3,8,4.1,8
1890/4/14,16.8,8,7.3,8
1890/4/15,17.1,8,11.4,8
1890/4/16,24.8,8,14.4,8
1890/4/17,22.6,8,16.2,8
1890/4/18,24.0,8,16.0,8
1890/4/19,24.1,8,15.7,8
1890/4/20,24.1,8,15.6,8
1890/4/21,17.6,8,10.0,8
1890/4/22,16.9,8,10.3,8
1890/4/23,19.9,8,14.6,8
1890/4/24,25.6,8,16.0,8
1890/4/25,22.4,8,9.3,8
1890/4/26,16.3,8,7.4,8
1890/4/27,20.1,8,11.2,8
1890/4/28,20.9,8,14.2,8
1890/4/29,14.8,8,11.2,8
1890/4/30,18.3,8,11.2,8
1890/5/1,12.8,8,8.6,8
1890/5/2,17.7,8,8.6,8
1890/5/3,13.9,8,8.9,8
1890/5/4,12.8,8,8.7,8
1890/5/5,17.1,8,12.1,8
1890/5/6,19.3,8,11.6,8
1890/5/7,15.8,8,10.7,8
1890/5/8,21.7,8,13.2,8
1890/5/9,20.5,8,11.0,8
1890/5/10,17.3,8,11.5,8
1890/5/11,23.3,8,9.7,8
1890/5/12,23.7,8,10.7,8
1890/5/13,18.8,8,12.1,8
1890/5/14,19.5,8,11.3,8
1890/5/15,21.1,8,7.9,8
1890/5/16,21.3,8,10.7,8
1890/5/17,21.5,8,15.2,8
1890/5/18,19.1,8,13.5,8
1890/5/19,17.3,8,12.9,8
1890/5/20,18.9,8,11.3,8
1890/5/21,18.5,8,10.2,8
1890/5/22,22.3,8,12.5,8
1890/5/23,26.0,8,12.6,8
1890/5/24,23.3,8,15.7,8
1890/5/25,21.2,8,13.8,8
1890/5/26,16.1,8,12.5,8
1890/5/27,21.2,8,14.5,8
1890/5/28,24.6,8,16.4,8
1890/5/29,23.5,8,15.4,8
1890/5/30,23.4,8,14.4,8
1890/5/31,22.6,8,17.8,8
1890/6/1,24.3,8,17.2,8
1890/6/2,25.7,8,14.2,8
1890/6/3,23.3,8,13.1,8
1890/6/4,24.4,8,12.5,8
1890/6/5,25.8,8,15.2,8
1890/6/6,25.7,8,17.0,8
1890/6/7,24.6,8,17.5,8
1890/6/8,25.1,8,18.5,8
1890/6/9,23.4,8,17.4,8
1890/6/10,18.6,8,15.3,8
1890/6/11,20.6,8,15.3,8
1890/6/12,23.4,8,15.3,8
1890/6/13,25.5,8,16.9,8
1890/6/14,24.7,8,18.2,8
1890/6/15,25.7,8,19.6,8
1890/6/16,25.8,8,18.8,8
1890/6/17,26.7,8,17.8,8
1890/6/18,28.5,8,17.8,8
1890/6/19,27.3,8,19.1,8
1890/6/20,27.1,8,19.5,8
1890/6/21,26.9,8,19.7,8
1890/6/22,29.6,8,19.8,8
1890/6/23,29.9,8,21.6,8
1890/6/24,32.8,8,23.9,8
1890/6/25,33.9,8,23.9,8
1890/6/26,28.8,8,23.2,8
1890/6/27,28.5,8,22.5,8
1890/6/28,24.9,8,20.9,8
1890/6/29,25.7,8,21.3,8
1890/6/30,22.5,8,19.2,8
