ダウンロードした時刻：2025/07/05 23:54:50

,東京,東京,東京,東京
1939/6/22,23.9,8,17.3,8
1939/6/23,24.3,8,17.8,8
1939/6/24,27.3,8,19.3,8
1939/6/25,19.7,8,18.2,8
1939/6/26,21.9,8,18.7,8
1939/6/27,24.9,8,18.8,8
1939/6/28,23.7,8,17.9,8
1939/6/29,22.9,8,18.5,8
1939/6/30,26.8,8,20.0,8
1939/7/1,25.9,8,19.2,8
1939/7/2,28.1,8,18.6,8
1939/7/3,27.5,8,21.6,8
1939/7/4,28.4,8,21.6,8
1939/7/5,28.2,8,22.8,8
1939/7/6,29.2,8,22.8,8
1939/7/7,30.4,8,22.0,8
1939/7/8,33.2,8,23.6,8
1939/7/9,30.5,8,24.3,8
1939/7/10,27.9,8,21.8,8
1939/7/11,28.5,8,20.8,8
1939/7/12,31.4,8,22.9,8
1939/7/13,31.8,8,24.3,8
1939/7/14,31.4,8,23.4,8
1939/7/15,33.1,8,24.1,8
1939/7/16,33.7,8,24.3,8
1939/7/17,33.0,8,24.3,8
1939/7/18,32.3,8,24.7,8
1939/7/19,31.9,8,23.8,8
1939/7/20,34.1,8,24.5,8
1939/7/21,30.7,8,23.7,8
1939/7/22,29.6,8,23.0,8
1939/7/23,29.7,8,23.9,8
1939/7/24,28.1,8,23.4,8
1939/7/25,31.2,8,22.1,8
1939/7/26,32.6,8,24.5,8
1939/7/27,31.9,8,24.7,8
1939/7/28,31.9,8,24.3,8
1939/7/29,30.7,8,23.7,8
1939/7/30,33.1,8,24.2,8
1939/7/31,32.0,8,21.8,8
1939/8/1,30.2,8,22.2,8
1939/8/2,29.2,8,22.9,8
1939/8/3,28.4,8,22.7,8
1939/8/4,27.6,8,22.6,8
1939/8/5,26.0,8,23.2,8
1939/8/6,29.7,8,25.4,8
1939/8/7,30.3,8,25.3,8
1939/8/8,30.6,8,25.2,8
1939/8/9,32.2,8,23.7,8
1939/8/10,27.5,8,23.5,8
1939/8/11,30.8,8,22.9,8
1939/8/12,31.0,8,23.8,8
1939/8/13,31.4,8,22.8,8
1939/8/14,31.1,8,21.5,8
1939/8/15,28.4,8,18.4,8
1939/8/16,29.1,8,17.8,8
1939/8/17,30.0,8,18.8,8
1939/8/18,29.0,8,20.6,8
1939/8/19,28.7,8,21.9,8
1939/8/20,25.7,8,22.2,8
1939/8/21,28.7,8,22.0,8
1939/8/22,31.2,8,23.4,8
1939/8/23,31.6,8,23.0,8
1939/8/24,28.7,8,23.2,8
1939/8/25,29.4,8,23.5,8
1939/8/26,31.1,8,22.5,8
1939/8/27,31.7,8,21.8,8
1939/8/28,31.0,8,23.2,8
1939/8/29,31.1,8,22.0,8
1939/8/30,30.9,8,22.7,8
1939/8/31,31.6,8,20.3,8
1939/9/1,29.5,8,21.4,8
1939/9/2,27.2,8,21.8,8
1939/9/3,29.5,8,20.7,8
1939/9/4,26.0,8,22.2,8
1939/9/5,29.1,8,21.4,8
1939/9/6,29.4,8,21.2,8
1939/9/7,30.1,8,22.1,8
1939/9/8,28.8,8,21.6,8
1939/9/9,29.4,8,23.1,8
1939/9/10,28.3,8,23.1,8
1939/9/11,31.3,8,23.1,8
1939/9/12,30.4,8,23.3,8
1939/9/13,31.2,8,21.4,8
1939/9/14,29.7,8,21.5,8
1939/9/15,31.6,8,21.1,8
1939/9/16,29.9,8,23.7,8
1939/9/17,29.3,8,24.2,8
1939/9/18,25.1,8,19.7,8
1939/9/19,23.4,8,18.5,8
1939/9/20,19.9,8,17.3,8
1939/9/21,28.9,8,19.4,8
1939/9/22,26.2,8,19.4,8
1939/9/23,23.0,8,20.2,8
1939/9/24,28.5,8,18.8,8
1939/9/25,25.9,8,17.2,8
1939/9/26,26.1,8,16.8,8
1939/9/27,26.7,8,15.9,8
1939/9/28,24.1,8,17.3,8
1939/9/29,24.9,8,16.7,8
1939/9/30,27.9,8,17.8,8
1939/10/1,25.3,8,14.9,8
1939/10/2,25.6,8,14.1,8
1939/10/3,22.2,8,14.7,8
1939/10/4,23.4,8,16.8,8
1939/10/5,23.4,8,16.1,8
1939/10/6,25.3,8,18.0,8
1939/10/7,26.1,8,18.7,8
1939/10/8,25.8,8,18.0,8
1939/10/9,23.6,8,19.8,8
1939/10/10,22.2,8,17.7,8
1939/10/11,23.3,8,16.7,8
1939/10/12,17.4,8,15.3,8
1939/10/13,26.4,8,14.0,8
1939/10/14,26.4,8,14.7,8
1939/10/15,25.1,8,14.1,8
1939/10/16,20.7,8,17.2,8
1939/10/17,17.8,8,14.5,8
1939/10/18,20.1,8,11.4,8
1939/10/19,20.9,8,9.1,8
1939/10/20,24.5,8,14.5,8
1939/10/21,19.1,8,12.7,8
1939/10/22,16.0,8,11.6,8
1939/10/23,19.1,8,11.9,8
1939/10/24,19.2,8,12.4,8
1939/10/25,14.9,8,12.0,8
1939/10/26,16.7,8,13.0,8
1939/10/27,24.6,8,13.4,8
1939/10/28,23.6,8,12.0,8
1939/10/29,21.3,8,15.2,8
1939/10/30,22.7,8,12.7,8
1939/10/31,23.1,8,11.9,8
1939/11/1,21.2,8,11.9,8
1939/11/2,15.6,8,11.1,8
1939/11/3,19.4,8,8.3,8
1939/11/4,17.1,8,12.1,8
1939/11/5,24.9,8,12.6,8
1939/11/6,15.3,8,12.5,8
1939/11/7,20.5,8,12.7,8
1939/11/8,22.0,8,11.7,8
1939/11/9,21.6,8,13.9,8
1939/11/10,16.1,8,12.3,8
1939/11/11,15.7,8,9.8,8
1939/11/12,19.1,8,8.7,8
1939/11/13,14.5,8,5.5,8
1939/11/14,7.2,8,4.4,8
1939/11/15,18.6,8,3.5,8
1939/11/16,19.2,8,5.1,8
1939/11/17,13.9,8,8.6,8
1939/11/18,12.5,8,8.5,8
1939/11/19,15.4,8,9.4,8
1939/11/20,16.0,8,9.2,8
1939/11/21,20.1,8,6.4,8
1939/11/22,12.1,8,10.7,8
1939/11/23,18.4,8,10.1,8
1939/11/24,13.0,8,7.6,8
1939/11/25,20.3,8,6.8,8
1939/11/26,13.7,8,3.4,8
1939/11/27,14.5,8,0.1,8
1939/11/28,16.5,8,0.4,8
1939/11/29,18.2,8,6.2,8
1939/11/30,13.8,8,3.2,8
1939/12/1,13.8,8,3.1,8
1939/12/2,13.4,8,1.2,8
1939/12/3,12.9,8,0.0,8
1939/12/4,10.1,8,1.2,8
1939/12/5,13.4,8,0.4,8
1939/12/6,7.5,8,3.5,8
1939/12/7,7.7,8,3.6,8
1939/12/8,13.7,8,1.4,8
1939/12/9,10.5,8,0.1,8
1939/12/10,18.1,8,1.4,8
1939/12/11,9.4,8,-0.1,8
1939/12/12,9.3,8,-2.0,8
1939/12/13,6.5,8,-1.1,8
1939/12/14,14.5,8,-3.4,8
1939/12/15,9.0,8,-0.3,8
1939/12/16,6.9,8,0.7,8
1939/12/17,12.3,8,2.1,8
1939/12/18,12.8,8,0.2,8
1939/12/19,9.4,8,1.8,8
1939/12/20,7.4,8,0.1,8
1939/12/21,10.9,8,-1.0,8
1939/12/22,9.0,8,0.0,8
1939/12/23,10.7,8,1.8,8
1939/12/24,11.7,8,-1.4,8
1939/12/25,10.2,8,-0.1,8
1939/12/26,9.0,8,0.0,8
1939/12/27,13.5,8,-2.6,8
1939/12/28,13.2,8,0.0,8
1939/12/29,10.3,8,-0.4,8
1939/12/30,13.2,8,-1.6,8
1939/12/31,13.9,8,-1.2,8
1940/1/1,6.9,8,1.3,8
1940/1/2,5.3,8,-1.5,8
1940/1/3,12.3,8,-3.4,8
1940/1/4,11.0,8,-1.9,8
1940/1/5,19.8,8,0.2,8
1940/1/6,14.1,8,0.4,8
1940/1/7,11.0,8,2.4,8
1940/1/8,13.2,8,0.0,8
1940/1/9,4.4,8,-3.2,8
1940/1/10,4.1,8,-6.0,8
1940/1/11,8.0,8,-6.4,8
1940/1/12,13.0,8,-4.2,8
1940/1/13,12.1,8,1.0,8
1940/1/14,8.7,8,1.3,8
1940/1/15,6.4,8,-1.4,8
1940/1/16,6.0,8,-1.8,8
1940/1/17,8.3,8,-2.0,8
1940/1/18,7.4,8,0.4,8
1940/1/19,8.5,8,-3.4,8
1940/1/20,8.0,8,-6.0,8
1940/1/21,8.6,8,-3.9,8
1940/1/22,8.5,8,-4.2,8
1940/1/23,11.0,8,-2.5,8
1940/1/24,6.7,8,-4.2,8
1940/1/25,6.2,8,-5.9,8
1940/1/26,9.1,8,-6.5,8
1940/1/27,6.8,8,-6.2,8
1940/1/28,5.5,8,-3.2,8
1940/1/29,6.7,8,-4.2,8
1940/1/30,8.5,8,-6.2,8
1940/1/31,8.5,8,-1.5,8
1940/2/1,7.4,8,0.4,8
1940/2/2,6.3,8,-1.3,8
1940/2/3,6.4,8,0.5,8
1940/2/4,7.9,8,-1.9,8
1940/2/5,8.3,8,-3.5,8
1940/2/6,5.3,8,0.2,8
1940/2/7,6.1,8,-0.5,8
1940/2/8,6.8,8,-4.9,8
1940/2/9,6.1,8,-4.8,8
1940/2/10,8.7,8,-4.0,8
1940/2/11,9.7,8,-3.0,8
1940/2/12,11.4,8,2.4,8
1940/2/13,6.9,8,3.2,8
1940/2/14,16.8,8,2.7,8
1940/2/15,12.6,8,3.1,8
1940/2/16,13.3,8,0.1,8
1940/2/17,7.7,8,0.1,8
1940/2/18,6.8,8,-0.2,8
1940/2/19,7.1,8,-3.4,8
1940/2/20,9.2,8,0.6,8
1940/2/21,9.5,8,0.9,8
1940/2/22,6.6,8,-1.2,8
1940/2/23,7.9,8,-3.9,8
1940/2/24,10.0,8,-2.6,8
1940/2/25,11.9,8,-1.1,8
1940/2/26,8.5,8,0.9,8
1940/2/27,11.0,8,0.1,8
1940/2/28,13.5,8,-2.0,8
1940/2/29,9.8,8,0.5,8
1940/3/1,3.4,8,0.2,8
1940/3/2,12.0,8,0.2,8
1940/3/3,12.3,8,-1.1,8
1940/3/4,14.5,8,2.5,8
1940/3/5,15.2,8,3.9,8
1940/3/6,17.2,8,7.2,8
1940/3/7,9.9,8,6.1,8
1940/3/8,9.1,8,3.8,8
1940/3/9,9.2,8,5.9,8
1940/3/10,17.4,8,5.1,8
1940/3/11,14.2,8,2.5,8
1940/3/12,13.0,8,3.7,8
1940/3/13,14.3,8,1.6,8
1940/3/14,17.4,8,5.7,8
1940/3/15,13.9,8,4.5,8
1940/3/16,10.7,8,1.8,8
1940/3/17,12.0,8,-0.5,8
1940/3/18,13.4,8,3.0,8
1940/3/19,13.4,8,1.2,8
1940/3/20,14.8,8,4.5,8
1940/3/21,15.5,8,4.5,8
1940/3/22,9.2,8,1.2,8
1940/3/23,10.4,8,1.7,8
1940/3/24,13.7,8,0.5,8
1940/3/25,13.6,8,1.3,8
1940/3/26,14.5,8,4.4,8
1940/3/27,16.2,8,5.1,8
1940/3/28,12.0,8,3.2,8
1940/3/29,15.9,8,-0.2,8
1940/3/30,19.3,8,3.3,8
1940/3/31,16.0,8,5.4,8
1940/4/1,12.2,8,2.4,8
1940/4/2,15.6,8,6.7,8
1940/4/3,20.7,8,13.1,8
1940/4/4,16.8,8,8.7,8
1940/4/5,13.2,8,2.1,8
1940/4/6,11.3,8,1.6,8
1940/4/7,13.1,8,2.3,8
1940/4/8,19.4,8,4.2,8
1940/4/9,17.6,8,8.7,8
1940/4/10,15.5,8,4.0,8
1940/4/11,22.0,8,4.7,8
1940/4/12,24.0,8,8.6,8
1940/4/13,15.5,8,12.4,8
1940/4/14,17.3,8,11.7,8
1940/4/15,16.4,8,8.9,8
1940/4/16,18.1,8,8.0,8
1940/4/17,21.2,8,8.2,8
1940/4/18,20.8,8,11.4,8
1940/4/19,23.6,8,12.0,8
1940/4/20,19.3,8,10.6,8
1940/4/21,17.4,8,11.4,8
1940/4/22,21.6,8,9.2,8
1940/4/23,11.9,8,6.5,8
1940/4/24,17.7,8,6.1,8
1940/4/25,19.4,8,9.5,8
1940/4/26,21.1,8,13.4,8
1940/4/27,20.5,8,16.0,8
1940/4/28,17.7,8,8.0,8
1940/4/29,17.3,8,5.6,8
1940/4/30,22.2,8,10.1,8
1940/5/1,23.5,8,12.5,8
1940/5/2,21.8,8,13.2,8
1940/5/3,23.6,8,15.4,8
1940/5/4,24.9,8,11.7,8
1940/5/5,17.0,8,9.5,8
1940/5/6,18.5,8,7.1,8
1940/5/7,22.7,8,7.8,8
1940/5/8,23.6,8,14.9,8
1940/5/9,27.3,8,13.8,8
1940/5/10,19.4,8,11.9,8
1940/5/11,21.9,8,9.3,8
1940/5/12,22.2,8,14.9,8
1940/5/13,20.1,8,14.3,8
1940/5/14,21.3,8,12.0,8
1940/5/15,21.6,8,8.5,8
1940/5/16,23.2,8,12.6,8
1940/5/17,18.5,8,12.4,8
1940/5/18,22.5,8,10.6,8
1940/5/19,23.3,8,10.5,8
1940/5/20,22.7,8,13.0,8
1940/5/21,26.3,8,12.0,8
1940/5/22,31.2,8,13.2,8
1940/5/23,29.6,8,15.4,8
1940/5/24,23.3,8,16.6,8
1940/5/25,16.6,8,12.5,8
1940/5/26,20.2,8,12.1,8
1940/5/27,22.9,8,10.1,8
1940/5/28,23.7,8,14.4,8
1940/5/29,27.1,8,13.3,8
1940/5/30,24.3,8,15.5,8
1940/5/31,28.1,8,17.8,8
1940/6/1,24.5,8,17.8,8
1940/6/2,26.4,8,18.9,8
1940/6/3,26.6,8,17.6,8
1940/6/4,26.2,8,17.8,8
1940/6/5,27.3,8,19.1,8
1940/6/6,26.0,8,18.4,8
1940/6/7,25.6,8,17.8,8
1940/6/8,23.4,8,16.8,8
1940/6/9,26.4,8,15.1,8
1940/6/10,25.8,8,14.3,8
1940/6/11,26.4,8,16.8,8
1940/6/12,27.6,8,16.3,8
1940/6/13,29.4,8,16.8,8
1940/6/14,28.1,8,16.9,8
1940/6/15,26.9,8,18.7,8
1940/6/16,28.8,8,17.8,8
1940/6/17,20.6,8,16.8,8
1940/6/18,31.1,8,16.6,8
1940/6/19,28.4,8,19.0,8
1940/6/20,28.4,8,17.5,8
1940/6/21,28.5,8,17.6,8
1940/6/22,27.3,8,19.8,8
1940/6/23,27.6,8,19.8,8
1940/6/24,28.2,8,18.3,8
1940/6/25,28.4,8,20.4,8
1940/6/26,29.3,8,20.7,8
1940/6/27,21.9,8,18.2,8
1940/6/28,27.1,8,18.1,8
1940/6/29,27.4,8,20.0,8
1940/6/30,24.7,8,19.9,8
1940/7/1,29.5,8,18.0,8
1940/7/2,29.3,8,21.3,8
1940/7/3,31.6,8,22.5,8
1940/7/4,32.8,8,24.4,8
1940/7/5,30.4,8,23.6,8
1940/7/6,30.9,8,23.7,8
1940/7/7,32.7,8,23.2,8
1940/7/8,31.7,8,19.6,8
1940/7/9,26.3,8,19.0,8
1940/7/10,31.4,8,21.7,8
1940/7/11,31.6,8,23.7,8
1940/7/12,30.4,8,23.1,8
1940/7/13,31.1,8,24.4,8
1940/7/14,32.4,8,26.3,8
1940/7/15,32.1,8,24.0,8
1940/7/16,31.1,8,22.9,8
1940/7/17,33.7,8,26.0,8
1940/7/18,34.4,8,25.7,8
1940/7/19,32.4,8,24.4,8
1940/7/20,35.3,8,24.3,8
1940/7/21,33.3,8,24.2,8
1940/7/22,34.8,8,24.1,8
1940/7/23,34.3,8,25.5,8
1940/7/24,36.4,8,24.7,8
1940/7/25,34.0,8,22.8,8
1940/7/26,29.4,8,21.4,8
1940/7/27,32.1,8,22.4,8
1940/7/28,29.9,8,20.5,8
1940/7/29,29.5,8,20.2,8
1940/7/30,29.8,8,21.2,8
1940/7/31,30.5,8,22.2,8
1940/8/1,30.2,8,22.0,8
1940/8/2,32.3,8,22.0,8
1940/8/3,29.1,8,22.8,8
1940/8/4,25.1,8,22.5,8
1940/8/5,30.5,8,22.2,8
1940/8/6,30.0,8,20.7,8
1940/8/7,30.9,8,23.0,8
1940/8/8,26.5,8,20.9,8
1940/8/9,24.3,8,18.5,8
1940/8/10,20.9,8,16.9,8
1940/8/11,22.7,8,19.3,8
1940/8/12,28.3,8,20.0,8
1940/8/13,24.4,8,21.1,8
1940/8/14,27.4,8,20.3,8
1940/8/15,30.1,8,19.5,8
1940/8/16,31.0,8,22.2,8
1940/8/17,31.6,8,23.4,8
1940/8/18,30.9,8,22.9,8
1940/8/19,31.9,8,22.7,8
1940/8/20,32.7,8,23.0,8
1940/8/21,32.6,8,22.7,8
1940/8/22,29.1,8,21.9,8
1940/8/23,31.0,8,21.3,8
1940/8/24,31.4,8,21.9,8
1940/8/25,31.7,8,25.0,8
1940/8/26,30.7,8,21.7,8
1940/8/27,30.9,8,22.0,8
1940/8/28,28.5,8,20.3,8
1940/8/29,27.3,8,19.5,8
1940/8/30,27.6,8,21.2,8
1940/8/31,27.2,8,19.6,8
1940/9/1,32.1,8,22.6,8
1940/9/2,29.5,8,21.9,8
1940/9/3,30.7,8,22.7,8
1940/9/4,33.4,8,25.5,8
1940/9/5,32.1,8,23.7,8
1940/9/6,31.5,8,21.4,8
1940/9/7,21.7,8,19.5,8
1940/9/8,26.7,8,19.9,8
1940/9/9,22.3,8,19.3,8
1940/9/10,25.8,8,19.5,8
1940/9/11,31.1,8,22.5,8
1940/9/12,31.8,8,18.2,8
1940/9/13,26.4,8,16.8,8
1940/9/14,27.2,8,16.7,8
1940/9/15,30.2,8,18.1,8
1940/9/16,27.6,8,20.4,8
1940/9/17,22.3,8,19.0,8
1940/9/18,21.1,8,15.2,8
1940/9/19,18.3,8,14.7,8
1940/9/20,23.1,8,14.4,8
1940/9/21,23.2,8,11.7,8
1940/9/22,26.9,8,16.3,8
1940/9/23,24.8,8,14.7,8
1940/9/24,23.8,8,13.9,8
1940/9/25,23.4,8,15.8,8
1940/9/26,26.3,8,15.1,8
1940/9/27,26.6,8,17.8,8
1940/9/28,28.4,8,19.0,8
1940/9/29,19.6,8,15.1,8
1940/9/30,17.8,8,13.4,8
1940/10/1,21.2,8,14.6,8
1940/10/2,22.7,8,14.9,8
1940/10/3,19.3,8,16.4,8
1940/10/4,24.4,8,13.2,8
1940/10/5,24.6,8,11.2,8
1940/10/6,25.4,8,13.8,8
1940/10/7,25.9,8,14.5,8
1940/10/8,24.9,8,15.6,8
1940/10/9,24.5,8,16.4,8
1940/10/10,22.8,8,14.2,8
1940/10/11,22.4,8,12.8,8
1940/10/12,23.1,8,15.2,8
1940/10/13,23.8,8,14.1,8
1940/10/14,19.5,8,17.5,8
1940/10/15,24.3,8,16.5,8
1940/10/16,24.4,8,16.3,8
1940/10/17,18.3,8,14.5,8
1940/10/18,20.1,8,13.2,8
1940/10/19,23.4,8,11.2,8
1940/10/20,21.8,8,13.3,8
1940/10/21,23.9,8,16.5,8
1940/10/22,19.9,8,13.8,8
1940/10/23,14.9,8,12.4,8
1940/10/24,19.1,8,12.7,8
1940/10/25,28.9,8,14.7,8
1940/10/26,20.4,8,11.1,8
1940/10/27,22.2,8,9.9,8
1940/10/28,22.4,8,13.5,8
1940/10/29,22.1,8,14.3,8
1940/10/30,18.0,8,14.4,8
1940/10/31,20.4,8,12.0,8
1940/11/1,20.9,8,10.8,8
1940/11/2,22.4,8,10.9,8
1940/11/3,22.8,8,11.2,8
1940/11/4,22.4,8,11.6,8
1940/11/5,20.6,8,10.8,8
1940/11/6,19.2,8,11.3,8
1940/11/7,18.2,8,13.7,8
1940/11/8,16.7,8,11.0,8
1940/11/9,11.9,8,6.9,8
1940/11/10,17.3,8,4.4,8
1940/11/11,16.7,8,7.4,8
1940/11/12,11.3,8,6.7,8
1940/11/13,14.5,8,5.4,8
1940/11/14,15.4,8,9.3,8
1940/11/15,20.1,8,6.9,8
1940/11/16,16.8,8,6.4,8
1940/11/17,16.2,8,8.7,8
1940/11/18,13.5,8,8.7,8
1940/11/19,16.0,8,5.2,8
1940/11/20,14.7,8,9.1,8
1940/11/21,23.2,8,8.8,8
1940/11/22,11.5,8,6.9,8
1940/11/23,12.1,8,6.1,8
1940/11/24,11.8,8,8.9,8
1940/11/25,21.4,8,7.4,8
1940/11/26,17.2,8,9.1,8
1940/11/27,14.2,8,5.9,8
1940/11/28,9.2,8,3.4,8
1940/11/29,17.3,8,8.3,8
1940/11/30,15.4,8,11.2,8
1940/12/1,14.3,8,6.4,8
1940/12/2,13.8,8,2.1,8
1940/12/3,14.7,8,4.7,8
1940/12/4,10.2,8,3.1,8
1940/12/5,15.4,8,3.7,8
1940/12/6,10.7,8,4.4,8
1940/12/7,10.8,8,6.7,8
1940/12/8,17.0,8,4.1,8
1940/12/9,14.6,8,0.5,8
1940/12/10,17.1,8,2.7,8
1940/12/11,13.5,8,2.7,8
1940/12/12,13.8,8,2.4,8
1940/12/13,12.1,8,-0.5,8
1940/12/14,12.5,8,-0.5,8
1940/12/15,11.5,8,1.1,8
1940/12/16,9.4,8,-0.9,8
1940/12/17,5.5,8,1.4,8
1940/12/18,10.4,8,1.6,8
1940/12/19,9.9,8,0.8,8
1940/12/20,9.2,8,1.4,8
1940/12/21,10.5,8,-0.4,8
1940/12/22,11.3,8,-1.6,8
1940/12/23,6.8,8,0.9,8
1940/12/24,12.6,8,5.1,8
1940/12/25,10.8,8,2.7,8
1940/12/26,7.1,8,-1.8,8
1940/12/27,13.8,8,-2.3,8
1940/12/28,9.8,8,-0.7,8
1940/12/29,8.5,8,-1.5,8
1940/12/30,6.7,8,-1.4,8
1940/12/31,12.6,8,-2.7,8
1941/1/1,11.4,8,2.4,8
1941/1/2,9.0,8,-1.9,8
1941/1/3,15.0,8,1.2,8
1941/1/4,9.4,8,0.5,8
1941/1/5,9.6,8,-1.6,8
1941/1/6,14.4,8,-1.2,8
1941/1/7,4.7,8,0.7,8
1941/1/8,9.0,8,-0.2,8
1941/1/9,12.2,8,1.8,8
1941/1/10,9.5,8,4.7,8
1941/1/11,13.8,8,3.3,8
1941/1/12,11.7,8,0.4,8
1941/1/13,8.5,8,-3.1,8
1941/1/14,9.1,8,-3.7,8
1941/1/15,8.5,8,-3.2,8
1941/1/16,9.2,8,-1.0,8
1941/1/17,12.5,8,-0.5,8
1941/1/18,12.9,8,-1.3,8
1941/1/19,12.2,8,-0.3,8
1941/1/20,14.4,8,1.4,8
1941/1/21,11.1,8,1.2,8
1941/1/22,12.1,8,-3.0,8
1941/1/23,10.8,8,3.8,8
1941/1/24,12.2,8,2.1,8
1941/1/25,9.6,8,0.6,8
1941/1/26,8.2,8,-1.9,8
1941/1/27,11.0,8,-3.4,8
1941/1/28,11.0,8,-0.9,8
1941/1/29,7.9,8,1.4,8
1941/1/30,11.0,8,-0.5,8
1941/1/31,7.3,8,-2.7,8
1941/2/1,6.2,8,-4.9,8
1941/2/2,9.4,8,-4.5,8
1941/2/3,10.6,8,-1.8,8
1941/2/4,10.5,8,-1.0,8
1941/2/5,7.6,8,0.2,8
1941/2/6,17.2,8,-1.9,8
1941/2/7,12.4,8,2.0,8
1941/2/8,7.6,8,-0.4,8
1941/2/9,7.7,8,-1.3,8
1941/2/10,9.5,8,-1.1,8
1941/2/11,9.5,8,0.4,8
1941/2/12,13.5,8,-0.1,8
1941/2/13,5.8,8,-0.4,8
1941/2/14,6.8,8,-2.1,8
1941/2/15,12.8,8,-1.5,8
1941/2/16,13.5,8,-0.7,8
1941/2/17,6.3,8,1.6,8
1941/2/18,9.0,8,0.2,8
1941/2/19,6.9,8,4.9,8
1941/2/20,14.9,8,6.5,8
1941/2/21,13.6,8,3.6,8
1941/2/22,16.1,8,1.1,8
1941/2/23,7.9,8,-0.1,8
1941/2/24,10.2,8,0.8,8
1941/2/25,11.3,8,-1.2,8
1941/2/26,11.3,8,-1.2,8
1941/2/27,16.0,8,4.2,8
1941/2/28,11.2,8,7.3,8
1941/3/1,9.8,8,4.5,8
1941/3/2,4.6,8,0.9,8
1941/3/3,10.4,8,1.2,8
1941/3/4,10.7,8,1.1,8
1941/3/5,8.6,8,-1.4,8
1941/3/6,11.2,8,-0.1,8
1941/3/7,7.6,8,3.5,8
1941/3/8,13.9,8,4.0,8
1941/3/9,13.3,8,0.9,8
1941/3/10,15.4,8,3.7,8
1941/3/11,17.6,8,5.0,8
1941/3/12,18.8,8,6.2,8
1941/3/13,12.0,8,5.4,8
1941/3/14,7.8,8,5.8,8
1941/3/15,15.7,8,3.9,8
1941/3/16,17.7,8,5.2,8
1941/3/17,15.1,8,7.2,8
1941/3/18,10.5,8,6.4,8
1941/3/19,18.3,8,4.9,8
1941/3/20,20.1,8,3.8,8
1941/3/21,25.2,8,6.2,8
1941/3/22,13.5,8,7.1,8
1941/3/23,7.1,8,4.3,8
1941/3/24,8.5,8,3.3,8
1941/3/25,10.6,8,2.7,8
1941/3/26,17.2,8,0.5,8
1941/3/27,19.2,8,6.4,8
1941/3/28,11.6,8,4.0,8
1941/3/29,6.6,8,2.2,8
1941/3/30,8.7,8,3.1,8
1941/3/31,13.7,8,1.3,8
1941/4/1,17.4,8,-0.4,8
1941/4/2,12.7,8,2.8,8
1941/4/3,19.6,8,2.3,8
1941/4/4,19.9,8,12.9,8
1941/4/5,16.0,8,7.1,8
1941/4/6,7.1,8,4.8,8
1941/4/7,13.7,8,2.8,8
1941/4/8,12.8,8,0.1,8
1941/4/9,7.5,8,2.1,8
1941/4/10,17.7,8,6.5,8
1941/4/11,21.8,8,9.3,8
1941/4/12,19.5,8,8.6,8
1941/4/13,19.2,8,12.4,8
1941/4/14,13.5,8,10.1,8
1941/4/15,24.4,8,8.1,8
1941/4/16,20.5,8,10.2,8
1941/4/17,21.9,8,9.9,8
1941/4/18,19.5,8,15.8,8
1941/4/19,16.4,8,12.1,8
1941/4/20,21.9,8,10.1,8
1941/4/21,22.5,8,14.4,8
1941/4/22,20.5,8,10.7,8
1941/4/23,12.2,8,8.5,8
1941/4/24,19.2,8,5.8,8
1941/4/25,18.3,8,8.8,8
1941/4/26,17.3,8,10.9,8
1941/4/27,17.4,8,7.6,8
1941/4/28,13.2,8,9.1,8
1941/4/29,13.5,8,9.1,8
1941/4/30,21.8,8,10.3,8
1941/5/1,20.4,8,9.8,8
1941/5/2,21.9,8,9.7,8
1941/5/3,21.4,8,16.9,8
1941/5/4,24.5,8,14.8,8
1941/5/5,23.9,8,12.0,8
1941/5/6,19.3,8,13.9,8
1941/5/7,24.4,8,13.9,8
1941/5/8,24.6,8,14.4,8
1941/5/9,22.1,8,13.2,8
1941/5/10,24.6,8,18.1,8
1941/5/11,18.7,8,11.6,8
1941/5/12,21.4,8,10.0,8
1941/5/13,16.7,8,9.7,8
1941/5/14,19.8,8,6.7,8
1941/5/15,19.5,8,9.3,8
1941/5/16,19.4,8,11.4,8
1941/5/17,16.2,8,10.7,8
1941/5/18,20.8,8,11.0,8
1941/5/19,22.7,8,14.2,8
1941/5/20,26.8,8,16.1,8
1941/5/21,26.7,8,14.6,8
1941/5/22,24.7,8,18.1,8
1941/5/23,24.3,8,17.1,8
1941/5/24,20.2,8,13.2,8
1941/5/25,15.0,8,10.8,8
1941/5/26,22.8,8,12.8,8
1941/5/27,20.1,8,13.9,8
1941/5/28,20.6,8,15.1,8
1941/5/29,23.9,8,13.1,8
1941/5/30,26.9,8,18.7,8
1941/5/31,24.3,8,16.8,8
1941/6/1,19.1,8,15.8,8
1941/6/2,25.9,8,15.2,8
1941/6/3,25.7,8,18.1,8
1941/6/4,25.9,8,16.5,8
1941/6/5,23.0,8,15.8,8
1941/6/6,23.6,8,17.3,8
1941/6/7,26.8,8,17.4,8
1941/6/8,24.3,8,14.7,8
1941/6/9,25.0,8,15.6,8
1941/6/10,25.4,8,17.5,8
1941/6/11,22.7,8,16.8,8
1941/6/12,20.7,8,16.6,8
1941/6/13,21.2,8,13.0,8
1941/6/14,18.9,8,12.3,8
1941/6/15,19.7,8,14.9,8
1941/6/16,25.4,8,17.8,8
1941/6/17,25.7,8,18.2,8
1941/6/18,22.8,8,12.8,8
1941/6/19,15.8,8,12.7,8
